province,crop,year,month,price
广东,rice_early_indica,2024,9,143.7
广东,rice_early_indica,2024,10,143.7
广东,rice_early_indica,2024,11,143.7
广东,rice_early_indica,2024,12,143.7
广东,rice_early_indica,2025,1,143.7
广东,rice_early_indica,2025,2,143.7
广东,rice_early_indica,2025,3,143.7
广东,rice_early_indica,2025,4,143.7
广东,rice_early_indica,2025,5,144.28333333333333
广东,rice_early_indica,2025,6,143.7
广东,rice_early_indica,2025,7,142.825
广东,rice_early_indica,2025,8,142.825
广东,rice_early_indica,2025,9,142.825
广东,rice_early_indica,2025,10,142.825
广东,rice_early_indica,2025,11,142.825
广东,rice_early_indica,2025,12,142.825
广东,rice_early_indica,2026,1,142.825
广东,rice_early_indica,2026,2,142.825
广东,rice_early_indica,2026,3,142.825
广东,rice_early_indica,2026,4,142.825
广东,rice_late_indica,2020,6,154.0
广东,rice_late_indica,2020,7,154.0
广东,rice_late_indica,2020,8,154.0
广东,rice_late_indica,2020,9,154.0
广东,rice_late_indica,2020,10,154.0
广东,rice_late_indica,2020,11,159.0
广东,rice_late_indica,2020,12,161.5
广东,rice_late_indica,2021,1,161.5
广东,rice_late_indica,2021,2,161.5
广东,rice_late_indica,2021,3,161.5
广东,rice_late_indica,2021,4,162.66666666666666
广东,rice_late_indica,2021,5,163.0
广东,rice_late_indica,2021,6,163.0
广东,rice_late_indica,2021,7,163.0
广东,rice_late_indica,2021,8,163.0
广东,rice_late_indica,2021,9,163.0
广东,rice_late_indica,2021,10,163.0
广东,rice_late_indica,2021,11,163.0
广东,rice_late_indica,2021,12,163.0
广东,rice_late_indica,2022,1,165.0
广东,rice_late_indica,2022,2,166.0
广东,rice_late_indica,2022,3,166.0
广东,rice_late_indica,2022,4,166.0
广东,rice_late_indica,2022,5,166.0
广东,rice_late_indica,2022,6,166.0
广东,rice_late_indica,2022,7,166.0
广东,rice_late_indica,2022,8,166.0
广东,rice_late_indica,2022,9,166.0
广东,rice_late_indica,2022,10,165.58333333333334
广东,rice_late_indica,2022,11,164.75
广东,rice_late_indica,2022,12,164.75
广东,rice_late_indica,2023,1,164.75
广东,rice_late_indica,2023,2,164.75
广东,rice_late_indica,2023,3,161.83333333333334
广东,rice_late_indica,2023,4,163.08333333333334
广东,rice_late_indica,2023,5,162.66666666666666
广东,rice_late_indica,2023,6,163.08333333333334
广东,rice_late_indica,2023,7,162.25
广东,rice_late_indica,2023,8,161.83333333333334
广东,rice_late_indica,2023,9,161.0
广东,rice_late_indica,2023,10,161.0
广东,rice_late_indica,2023,11,161.0
广东,rice_late_indica,2023,12,161.0
广东,rice_late_indica,2024,1,161.0
广东,rice_late_indica,2024,2,161.0
广东,rice_late_indica,2024,3,161.0
广东,rice_late_indica,2024,4,161.0
广东,rice_late_indica,2024,5,161.0
广东,rice_late_indica,2024,6,161.0
广东,rice_late_indica,2024,7,160.16666666666666
广东,rice_late_indica,2024,8,159.75
广东,rice_late_indica,2024,9,159.75
广东,rice_late_indica,2024,10,159.75
广东,rice_late_indica,2024,11,159.75
广东,rice_late_indica,2024,12,159.75
广东,rice_late_indica,2025,1,159.75
广东,rice_late_indica,2025,2,159.75
广东,rice_late_indica,2025,3,159.75
广东,rice_late_indica,2025,4,159.75
广东,rice_late_indica,2025,5,159.75
广东,rice_late_indica,2025,6,159.75
广东,rice_late_indica,2025,7,159.75
广东,rice_late_indica,2025,8,159.75
广东,rice_late_indica,2025,9,159.75
广东,rice_late_indica,2025,10,159.75
广东,rice_late_indica,2025,11,159.75
广东,rice_late_indica,2025,12,159.75
广东,rice_late_indica,2026,1,159.75
广东,rice_late_indica,2026,2,159.75
广东,rice_late_indica,2026,3,159.75
广东,rice_late_indica,2026,4,159.75
广西壮族自治,rice_early_indica,2023,7,137.40555555555557
广西壮族自治,rice_early_indica,2023,8,138.05
广西壮族自治,rice_early_indica,2023,9,138.56666666666666
广西壮族自治,rice_early_indica,2023,10,139.04444444444445
广西壮族自治,rice_early_indica,2023,11,139.82222222222222
广西壮族自治,rice_early_indica,2023,12,140.6
广西壮族自治,rice_early_indica,2024,1,141.7111111111111
广西壮族自治,rice_early_indica,2024,2,141.93333333333334
广西壮族自治,rice_early_indica,2024,3,139.26666666666668
广西壮族自治,rice_early_indica,2024,4,139.6
广西壮族自治,rice_early_indica,2024,5,139.6
广西壮族自治,rice_early_indica,2024,6,139.48888888888888
广西壮族自治,rice_early_indica,2024,7,138.7111111111111
广西壮族自治,rice_early_indica,2024,8,139.04444444444445
广西壮族自治,rice_early_indica,2024,9,139.37777777777777
广西壮族自治,rice_early_indica,2024,10,138.7111111111111
广西壮族自治,rice_early_indica,2024,11,139.26666666666668
广西壮族自治,rice_early_indica,2024,12,140.65555555555557
广西壮族自治,rice_early_indica,2025,1,141.26666666666668
广西壮族自治,rice_early_indica,2025,2,141.04444444444445
广西壮族自治,rice_early_indica,2025,3,139.7111111111111
广西壮族自治,rice_early_indica,2025,4,140.15555555555557
广西壮族自治,rice_early_indica,2025,5,140.37777777777777
广西壮族自治,rice_early_indica,2025,6,140.82222222222222
广西壮族自治,rice_early_indica,2025,7,142.45555555555555
广西壮族自治,rice_early_indica,2025,8,143.9111111111111
广西壮族自治,rice_early_indica,2025,9,144.06666666666666
广西壮族自治,rice_early_indica,2025,10,144.4
广西壮族自治,rice_early_indica,2025,11,144.3
广西壮族自治,rice_early_indica,2025,12,143.66666666666666
广西壮族自治,rice_early_indica,2026,1,142.4
广西壮族自治,rice_early_indica,2026,2,142.4
广西壮族自治,rice_early_indica,2026,3,142.62222222222223
广西壮族自治,rice_early_indica,2026,4,140.9777777777778
广西壮族自治,rice_late_indica,2023,7,155.49444444444444
广西壮族自治,rice_late_indica,2023,8,154.7722222222222
广西壮族自治,rice_late_indica,2023,9,155.55
广西壮族自治,rice_late_indica,2023,10,156.4388888888889
广西壮族自治,rice_late_indica,2023,11,157.55
广西壮族自治,rice_late_indica,2023,12,157.88333333333333
广西壮族自治,rice_late_indica,2024,1,158.21666666666667
广西壮族自治,rice_late_indica,2024,2,158.21666666666667
广西壮族自治,rice_late_indica,2024,3,158.32777777777778
广西壮族自治,rice_late_indica,2024,4,158.21666666666667
广西壮族自治,rice_late_indica,2024,5,157.6611111111111
广西壮族自治,rice_late_indica,2024,6,157.21666666666667
广西壮族自治,rice_late_indica,2024,7,156.99444444444444
广西壮族自治,rice_late_indica,2024,8,157.21666666666667
广西壮族自治,rice_late_indica,2024,9,157.6611111111111
广西壮族自治,rice_late_indica,2024,10,157.4388888888889
广西壮族自治,rice_late_indica,2024,11,158.99444444444444
广西壮族自治,rice_late_indica,2024,12,159.7722222222222
广西壮族自治,rice_late_indica,2025,1,160.10555555555555
广西壮族自治,rice_late_indica,2025,2,159.6611111111111
广西壮族自治,rice_late_indica,2025,3,159.10555555555555
广西壮族自治,rice_late_indica,2025,4,158.4388888888889
广西壮族自治,rice_late_indica,2025,5,159.10555555555555
广西壮族自治,rice_late_indica,2025,6,158.55
广西壮族自治,rice_late_indica,2025,7,159.10555555555555
广西壮族自治,rice_late_indica,2025,8,159.32777777777778
广西壮族自治,rice_late_indica,2025,9,158.88333333333333
广西壮族自治,rice_late_indica,2025,10,159.21666666666667
广西壮族自治,rice_late_indica,2025,11,157.9388888888889
广西壮族自治,rice_late_indica,2025,12,156.05
广西壮族自治,rice_late_indica,2026,1,155.60555555555555
广西壮族自治,rice_late_indica,2026,2,155.05
广西壮族自治,rice_late_indica,2026,3,155.38333333333333
广西壮族自治,rice_late_indica,2026,4,155.30555555555554
广西自治,rice_early_indica,2020,6,125.86133333333333
广西自治,rice_early_indica,2020,7,126.19200000000001
广西自治,rice_early_indica,2020,8,126.08644444444445
广西自治,rice_early_indica,2020,9,127.61955555555556
广西自治,rice_early_indica,2020,10,129.25555555555556
广西自治,rice_early_indica,2020,11,129.4
广西自治,rice_early_indica,2020,12,129.31666666666666
广西自治,rice_early_indica,2021,1,129.13888888888889
广西自治,rice_early_indica,2021,2,130.48622222222224
广西自治,rice_early_indica,2021,3,132.62244444444445
广西自治,rice_early_indica,2021,4,133.4
广西自治,rice_early_indica,2021,5,133.4
广西自治,rice_early_indica,2021,6,133.4
广西自治,rice_early_indica,2021,7,133.4
广西自治,rice_early_indica,2021,8,138.33622222222223
广西自治,rice_early_indica,2021,9,138.80311111111112
广西自治,rice_early_indica,2021,10,138.74733333333333
广西自治,rice_early_indica,2021,11,137.45555555555555
广西自治,rice_early_indica,2021,12,137.88333333333333
广西自治,rice_early_indica,2022,1,137.68333333333334
广西自治,rice_early_indica,2022,2,137.25
广西自治,rice_early_indica,2022,3,136.88333333333333
广西自治,rice_early_indica,2022,4,136.76111111111112
广西自治,rice_early_indica,2022,5,136.4388888888889
广西自治,rice_early_indica,2022,6,136.02777777777777
广西自治,rice_early_indica,2022,7,136.7277777777778
广西自治,rice_early_indica,2022,8,137.69444444444446
广西自治,rice_early_indica,2022,9,137.5388888888889
广西自治,rice_early_indica,2022,10,138.1611111111111
广西自治,rice_early_indica,2022,11,139.58333333333334
广西自治,rice_early_indica,2022,12,138.47222222222223
广西自治,rice_early_indica,2023,1,138.02777777777777
广西自治,rice_early_indica,2023,2,138.02777777777777
广西自治,rice_early_indica,2023,3,137.58333333333334
广西自治,rice_early_indica,2023,4,137.25
广西自治,rice_early_indica,2023,5,137.02777777777777
广西自治,rice_early_indica,2023,6,137.25
广西自治,rice_late_indica,2020,6,146.58644444444445
广西自治,rice_late_indica,2020,7,145.90866666666668
广西自治,rice_late_indica,2020,8,145.81688888888888
广西自治,rice_late_indica,2020,9,147.2
广西自治,rice_late_indica,2020,10,148.25555555555556
广西自治,rice_late_indica,2020,11,149.32777777777778
广西自治,rice_late_indica,2020,12,153.4251111111111
广西自治,rice_late_indica,2021,1,155.24200000000002
广西自治,rice_late_indica,2021,2,155.05866666666668
广西自治,rice_late_indica,2021,3,156.12533333333334
广西自治,rice_late_indica,2021,4,156.67533333333333
广西自治,rice_late_indica,2021,5,156.22511111111112
广西自治,rice_late_indica,2021,6,155.98333333333332
广西自治,rice_late_indica,2021,7,155.98333333333332
广西自治,rice_late_indica,2021,8,156.51955555555557
广西自治,rice_late_indica,2021,9,156.964
广西自治,rice_late_indica,2021,10,156.98333333333332
广西自治,rice_late_indica,2021,11,157.20555555555555
广西自治,rice_late_indica,2021,12,155.5388888888889
广西自治,rice_late_indica,2022,1,154.31666666666666
广西自治,rice_late_indica,2022,2,154.0611111111111
广西自治,rice_late_indica,2022,3,154.13333333333333
广西自治,rice_late_indica,2022,4,153.46666666666667
广西自治,rice_late_indica,2022,5,152.98333333333332
广西自治,rice_late_indica,2022,6,153.37222222222223
广西自治,rice_late_indica,2022,7,154.15
广西自治,rice_late_indica,2022,8,154.59444444444443
广西自治,rice_late_indica,2022,9,155.0388888888889
广西自治,rice_late_indica,2022,10,155.81666666666666
广西自治,rice_late_indica,2022,11,157.88333333333333
广西自治,rice_late_indica,2022,12,157.55
广西自治,rice_late_indica,2023,1,157.32777777777778
广西自治,rice_late_indica,2023,2,156.99444444444444
广西自治,rice_late_indica,2023,3,156.99444444444444
广西自治,rice_late_indica,2023,4,156.99444444444444
广西自治,rice_late_indica,2023,5,156.7722222222222
广西自治,rice_late_indica,2023,6,156.55
新疆维吾尔自治,wheat,2023,7,123.16666666666667
新疆维吾尔自治,wheat,2023,8,124.0
新疆维吾尔自治,wheat,2023,9,125.025
新疆维吾尔自治,wheat,2023,10,124.85
新疆维吾尔自治,wheat,2023,11,124.85
新疆维吾尔自治,wheat,2023,12,124.85
新疆维吾尔自治,wheat,2024,1,124.85
新疆维吾尔自治,wheat,2024,2,124.85
新疆维吾尔自治,wheat,2024,3,125.221
新疆维吾尔自治,wheat,2024,4,125.488
新疆维吾尔自治,wheat,2024,5,125.48566666666667
新疆维吾尔自治,wheat,2024,6,125.48033333333333
新疆维吾尔自治,wheat,2024,7,121.85799999999999
新疆维吾尔自治,wheat,2024,8,118.25233333333334
新疆维吾尔自治,wheat,2024,9,117.05799999999999
新疆维吾尔自治,wheat,2024,10,116.22466666666666
新疆维吾尔自治,wheat,2024,11,115.72466666666666
新疆维吾尔自治,wheat,2024,12,115.55799999999999
新疆维吾尔自治,wheat,2025,1,115.55799999999999
新疆维吾尔自治,wheat,2025,2,115.55799999999999
新疆维吾尔自治,wheat,2025,3,115.55799999999999
新疆维吾尔自治,wheat,2025,4,115.53999999999999
新疆维吾尔自治,wheat,2025,5,115.03999999999999
新疆维吾尔自治,wheat,2025,6,114.82333333333332
新疆维吾尔自治,wheat,2025,7,115.994
新疆维吾尔自治,wheat,2025,8,115.994
新疆维吾尔自治,wheat,2025,9,114.71066666666667
新疆维吾尔自治,wheat,2025,10,111.72733333333333
新疆维吾尔自治,wheat,2025,11,113.09400000000001
新疆维吾尔自治,wheat,2025,12,113.99833333333332
新疆维吾尔自治,wheat,2026,1,114.057
新疆维吾尔自治,wheat,2026,2,114.05699999999999
新疆维吾尔自治,wheat,2026,3,114.057
新疆维吾尔自治,wheat,2026,4,114.057
新疆自治,wheat,2020,6,118.8
新疆自治,wheat,2020,7,118.8
新疆自治,wheat,2020,8,118.8
新疆自治,wheat,2020,9,119.0
新疆自治,wheat,2020,10,119.25
新疆自治,wheat,2020,11,119.25
新疆自治,wheat,2020,12,119.25
新疆自治,wheat,2021,1,119.25
新疆自治,wheat,2021,2,119.25
新疆自治,wheat,2021,3,119.25
新疆自治,wheat,2021,4,119.25
新疆自治,wheat,2021,5,119.25
新疆自治,wheat,2021,6,118.75
新疆自治,wheat,2021,7,118.5
新疆自治,wheat,2021,8,118.5
新疆自治,wheat,2021,9,118.5
新疆自治,wheat,2021,10,118.5
新疆自治,wheat,2021,11,118.5
新疆自治,wheat,2021,12,118.5
新疆自治,wheat,2022,1,118.5
新疆自治,wheat,2022,2,118.5
新疆自治,wheat,2022,3,118.5
新疆自治,wheat,2022,4,118.5
新疆自治,wheat,2022,5,118.5
新疆自治,wheat,2022,6,118.5
新疆自治,wheat,2022,7,118.5
新疆自治,wheat,2022,8,120.25
新疆自治,wheat,2022,9,120.25
新疆自治,wheat,2022,10,120.25
新疆自治,wheat,2022,11,120.25
新疆自治,wheat,2022,12,120.25
新疆自治,wheat,2023,1,120.25
新疆自治,wheat,2023,2,120.25
新疆自治,wheat,2023,3,120.25
新疆自治,wheat,2023,4,120.25
新疆自治,wheat,2023,5,120.25
新疆自治,wheat,2023,6,121.91666666666667
江苏,rice_japonica,2020,6,138.24166666666667
江苏,rice_japonica,2020,7,139.318
江苏,rice_japonica,2020,8,139.62199999999999
江苏,rice_japonica,2020,9,137.726
江苏,rice_japonica,2020,10,135.30833333333334
江苏,rice_japonica,2020,11,137.31466666666665
江苏,rice_japonica,2020,12,139.392
江苏,rice_japonica,2021,1,146.6953333333333
江苏,rice_japonica,2021,2,147.40133333333333
江苏,rice_japonica,2021,3,146.81583333333336
江苏,rice_japonica,2021,4,145.325
江苏,rice_japonica,2021,5,144.62716666666665
江苏,rice_japonica,2021,6,145.01049999999998
江苏,rice_japonica,2021,7,145.29583333333332
江苏,rice_japonica,2021,8,145.21666666666667
江苏,rice_japonica,2021,9,142.24166666666667
江苏,rice_japonica,2021,10,136.68333333333334
江苏,rice_japonica,2021,11,134.0355
江苏,rice_japonica,2021,12,137.97916666666666
江苏,rice_japonica,2022,1,138.62916666666666
江苏,rice_japonica,2022,2,138.13333333333333
江苏,rice_japonica,2022,3,137.85416666666666
江苏,rice_japonica,2022,4,138.70833333333334
江苏,rice_japonica,2022,5,138.2375
江苏,rice_japonica,2022,6,137.43333333333334
江苏,rice_japonica,2022,7,136.95416666666668
江苏,rice_japonica,2022,8,136.64166666666668
江苏,rice_japonica,2022,9,136.13333333333333
江苏,rice_japonica,2022,10,136.7625
江苏,rice_japonica,2022,11,138.05
江苏,rice_japonica,2022,12,137.62916666666666
江苏,rice_japonica,2023,1,137.12083333333334
江苏,rice_japonica,2023,2,136.96466666666666
江苏,rice_japonica,2023,3,136.6875
江苏,rice_japonica,2023,4,136.23333333333332
江苏,rice_japonica,2023,5,135.94166666666666
江苏,rice_japonica,2023,6,136.67083333333332
江苏,rice_japonica,2023,7,137.69166666666666
江苏,rice_japonica,2023,8,139.49583333333334
江苏,rice_japonica,2023,9,140.37083333333334
江苏,rice_japonica,2023,10,138.74166666666667
江苏,rice_japonica,2023,11,134.98833333333334
江苏,rice_japonica,2023,12,134.38133333333334
江苏,rice_japonica,2024,1,135.02916666666667
江苏,rice_japonica,2024,2,135.23333333333332
江苏,rice_japonica,2024,3,136.35833333333332
江苏,rice_japonica,2024,4,136.68333333333334
江苏,rice_japonica,2024,5,136.79166666666666
江苏,rice_japonica,2024,6,137.2
江苏,rice_japonica,2024,7,137.1125
江苏,rice_japonica,2024,8,136.62916666666666
江苏,rice_japonica,2024,9,137.4125
江苏,rice_japonica,2024,10,136.83166666666665
江苏,rice_japonica,2024,11,131.77333333333334
江苏,rice_japonica,2024,12,132.14583333333334
江苏,rice_japonica,2025,1,135.175
江苏,rice_japonica,2025,2,136.53333333333333
江苏,rice_japonica,2025,3,137.69166666666666
江苏,rice_japonica,2025,4,139.0875
江苏,rice_japonica,2025,5,144.89583333333334
江苏,rice_japonica,2025,6,147.9375
江苏,rice_japonica,2025,7,146.3875
江苏,rice_japonica,2025,8,143.16666666666666
江苏,rice_japonica,2025,9,140.6125
江苏,rice_japonica,2025,10,137.00416666666666
江苏,rice_japonica,2025,11,135.70416666666668
江苏,rice_japonica,2025,12,138.85416666666666
江苏,rice_japonica,2026,1,140.3625
江苏,rice_japonica,2026,2,140.8625
江苏,rice_japonica,2026,3,141.4
江苏,rice_japonica,2026,4,141.375
江苏,rice_late_indica,2020,6,139.35
江苏,rice_late_indica,2020,7,138.71666666666667
江苏,rice_late_indica,2020,8,139.825
江苏,rice_late_indica,2020,9,139.63333333333333
江苏,rice_late_indica,2020,10,136.26666666666668
江苏,rice_late_indica,2020,11,141.725
江苏,rice_late_indica,2020,12,140.48766666666668
江苏,rice_late_indica,2021,1,147.76666666666668
江苏,rice_late_indica,2021,2,151.35
江苏,rice_late_indica,2021,3,151.24166666666667
江苏,rice_late_indica,2021,4,150.075
江苏,rice_late_indica,2021,5,149.50833333333333
江苏,rice_late_indica,2021,6,147.825
江苏,rice_late_indica,2021,7,144.81666666666666
江苏,rice_late_indica,2021,8,141.69166666666666
江苏,rice_late_indica,2021,9,133.96666666666667
江苏,rice_late_indica,2021,10,127.475
江苏,rice_late_indica,2021,11,129.075
江苏,rice_late_indica,2021,12,131.01666666666668
江苏,rice_late_indica,2022,1,130.15
江苏,rice_late_indica,2022,2,129.7
江苏,rice_late_indica,2022,3,129.61666666666667
江苏,rice_late_indica,2022,4,130.25833333333333
江苏,rice_late_indica,2022,5,130.275
江苏,rice_late_indica,2022,6,129.49166666666667
江苏,rice_late_indica,2022,7,125.25
江苏,rice_late_indica,2022,8,122.70833333333333
江苏,rice_late_indica,2022,9,125.15833333333333
江苏,rice_late_indica,2022,10,129.71666666666667
江苏,rice_late_indica,2022,11,132.90833333333333
江苏,rice_late_indica,2022,12,133.58333333333334
江苏,rice_late_indica,2023,1,133.03333333333333
江苏,rice_late_indica,2023,2,134.84166666666667
江苏,rice_late_indica,2023,3,138.85833333333332
江苏,rice_late_indica,2023,4,138.93333333333334
江苏,rice_late_indica,2023,5,140.83333333333334
江苏,rice_late_indica,2023,6,143.43333333333334
江苏,rice_late_indica,2023,7,144.11666666666667
江苏,rice_late_indica,2023,8,144.80833333333334
江苏,rice_late_indica,2023,9,146.00833333333333
江苏,rice_late_indica,2023,10,140.88333333333333
江苏,rice_late_indica,2023,11,139.19166666666666
江苏,rice_late_indica,2023,12,138.70833333333334
江苏,rice_late_indica,2024,1,138.325
江苏,rice_late_indica,2024,2,138.675
江苏,rice_late_indica,2024,3,140.39166666666668
江苏,rice_late_indica,2024,4,141.51666666666668
江苏,rice_late_indica,2024,5,140.70833333333334
江苏,rice_late_indica,2024,6,139.625
江苏,rice_late_indica,2024,7,140.15833333333333
江苏,rice_late_indica,2024,8,140.23333333333332
江苏,rice_late_indica,2024,9,138.2
江苏,rice_late_indica,2024,10,131.73166666666665
江苏,rice_late_indica,2024,11,131.345
江苏,rice_late_indica,2024,12,131.73666666666665
江苏,rice_late_indica,2025,1,133.03266666666667
江苏,rice_late_indica,2025,2,134.14933333333335
江苏,rice_late_indica,2025,3,134.845
江苏,rice_late_indica,2025,4,135.47833333333332
江苏,rice_late_indica,2025,5,135.37833333333333
江苏,rice_late_indica,2025,6,136.07
江苏,rice_late_indica,2025,7,136.32
江苏,rice_late_indica,2025,8,135.90333333333334
江苏,rice_late_indica,2025,9,134.51166666666666
江苏,rice_late_indica,2025,10,130.205
江苏,rice_late_indica,2025,11,129.55
江苏,rice_late_indica,2025,12,130.39166666666668
江苏,rice_late_indica,2026,1,130.46666666666667
江苏,rice_late_indica,2026,2,130.425
江苏,rice_late_indica,2026,3,131.15833333333333
江苏,rice_late_indica,2026,4,130.45833333333334
江苏,wheat,2020,6,111.3625
江苏,wheat,2020,7,112.575
江苏,wheat,2020,8,113.425
江苏,wheat,2020,9,113.65833333333333
江苏,wheat,2020,10,114.43333333333334
江苏,wheat,2020,11,115.15833333333333
江苏,wheat,2020,12,115.0
江苏,wheat,2021,1,118.4
江苏,wheat,2021,2,118.04166666666667
江苏,wheat,2021,3,116.96666666666667
江苏,wheat,2021,4,116.70833333333333
江苏,wheat,2021,5,117.15
江苏,wheat,2021,6,118.8
江苏,wheat,2021,7,120.49583333333334
江苏,wheat,2021,8,120.65416666666667
江苏,wheat,2021,9,121.17916666666666
江苏,wheat,2021,10,122.775
江苏,wheat,2021,11,127.50416666666666
江苏,wheat,2021,12,128.725
江苏,wheat,2022,1,129.75
江苏,wheat,2022,2,131.97083333333333
江苏,wheat,2022,3,144.94583333333333
江苏,wheat,2022,4,143.925
江苏,wheat,2022,5,143.77083333333334
江苏,wheat,2022,6,146.68333333333334
江苏,wheat,2022,7,148.8875
江苏,wheat,2022,8,148.18333333333334
江苏,wheat,2022,9,147.55416666666667
江苏,wheat,2022,10,148.02083333333334
江苏,wheat,2022,11,150.15833333333333
江苏,wheat,2022,12,151.28333333333333
江苏,wheat,2023,1,150.99583333333334
江苏,wheat,2023,2,150.34583333333333
江苏,wheat,2023,3,148.16666666666666
江苏,wheat,2023,4,143.16666666666666
江苏,wheat,2023,5,140.75833333333333
江苏,wheat,2023,6,131.80416666666667
江苏,wheat,2023,7,131.25833333333333
江苏,wheat,2023,8,135.72916666666666
江苏,wheat,2023,9,139.16049999999998
江苏,wheat,2023,10,139.16666666666666
江苏,wheat,2023,11,139.125
江苏,wheat,2023,12,137.94583333333333
江苏,wheat,2024,1,132.0625
江苏,wheat,2024,2,131.00416666666666
江苏,wheat,2024,3,131.4625
江苏,wheat,2024,4,129.44166666666666
江苏,wheat,2024,5,126.87083333333334
江苏,wheat,2024,6,122.1
江苏,wheat,2024,7,122.6
江苏,wheat,2024,8,122.26666666666667
江苏,wheat,2024,9,122.04583333333333
江苏,wheat,2024,10,121.35833333333333
江苏,wheat,2024,11,121.1
江苏,wheat,2024,12,120.22083333333333
江苏,wheat,2025,1,119.39166666666667
江苏,wheat,2025,2,119.3
江苏,wheat,2025,3,119.34166666666667
江苏,wheat,2025,4,119.02916666666667
江苏,wheat,2025,5,119.57916666666667
江苏,wheat,2025,6,117.9605
江苏,wheat,2025,7,118.798
江苏,wheat,2025,8,119.20633333333333
江苏,wheat,2025,9,119.50416666666666
江苏,wheat,2025,10,119.34166666666667
江苏,wheat,2025,11,120.15
江苏,wheat,2025,12,121.0875
江苏,wheat,2026,1,120.625
江苏,wheat,2026,2,121.2125
江苏,wheat,2026,3,123.27916666666667
江苏,wheat,2026,4,123.4375
江西,rice_early_indica,2020,6,115.72083333333333
江西,rice_early_indica,2020,7,115.4375
江西,rice_early_indica,2020,8,119.57083333333334
江西,rice_early_indica,2020,9,121.0
江西,rice_early_indica,2020,10,122.2
江西,rice_early_indica,2020,11,122.09583333333333
江西,rice_early_indica,2020,12,122.44583333333334
江西,rice_early_indica,2021,1,122.27916666666667
江西,rice_early_indica,2021,2,122.52916666666667
江西,rice_early_indica,2021,3,122.25416666666666
江西,rice_early_indica,2021,4,121.425
江西,rice_early_indica,2021,5,120.4875
江西,rice_early_indica,2021,6,120.2625
江西,rice_early_indica,2021,7,123.8125
江西,rice_early_indica,2021,8,127.39583333333333
江西,rice_early_indica,2021,9,127.08333333333333
江西,rice_early_indica,2021,10,125.3125
江西,rice_early_indica,2021,11,124.05833333333334
江西,rice_early_indica,2021,12,124.16666666666667
江西,rice_early_indica,2022,1,124.00833333333334
江西,rice_early_indica,2022,2,124.0375
江西,rice_early_indica,2022,3,124.19166666666666
江西,rice_early_indica,2022,4,124.00833333333334
江西,rice_early_indica,2022,5,124.1375
江西,rice_early_indica,2022,6,124.0125
江西,rice_early_indica,2022,7,129.0125
江西,rice_early_indica,2022,8,131.16666666666666
江西,rice_early_indica,2022,9,130.25
江西,rice_early_indica,2022,10,129.9
江西,rice_early_indica,2022,11,129.63333333333333
江西,rice_early_indica,2022,12,129.87916666666666
江西,rice_early_indica,2023,1,130.08333333333334
江西,rice_early_indica,2023,2,130.19583333333333
江西,rice_early_indica,2023,3,129.76666666666668
江西,rice_early_indica,2023,4,129.40416666666667
江西,rice_early_indica,2023,5,128.54583333333332
江西,rice_early_indica,2023,6,128.54583333333332
江西,rice_early_indica,2023,7,129.97083333333333
江西,rice_early_indica,2023,8,131.2625
江西,rice_early_indica,2023,9,133.14583333333334
江西,rice_early_indica,2023,10,133.6875
江西,rice_early_indica,2023,11,133.65833333333333
江西,rice_early_indica,2023,12,133.62916666666666
江西,rice_early_indica,2024,1,133.89166666666668
江西,rice_early_indica,2024,2,133.80416666666667
江西,rice_early_indica,2024,3,132.65833333333333
江西,rice_early_indica,2024,4,131.9625
江西,rice_early_indica,2024,5,131.62916666666666
江西,rice_early_indica,2024,6,131.1625
江西,rice_early_indica,2024,7,131.9375
江西,rice_early_indica,2024,8,133.72083333333333
江西,rice_early_indica,2024,9,132.8875
江西,rice_early_indica,2024,10,131.29166666666666
江西,rice_early_indica,2024,11,130.5875
江西,rice_early_indica,2024,12,130.5875
江西,rice_early_indica,2025,1,130.5875
江西,rice_early_indica,2025,2,130.325
江西,rice_early_indica,2025,3,130.5
江西,rice_early_indica,2025,4,129.88333333333333
江西,rice_early_indica,2025,5,129.65
江西,rice_early_indica,2025,6,129.65
江西,rice_early_indica,2025,7,129.16666666666666
江西,rice_early_indica,2025,8,127.6875
江西,rice_early_indica,2025,9,127.46666666666667
江西,rice_early_indica,2025,10,127.525
江西,rice_early_indica,2025,11,127.525
江西,rice_early_indica,2025,12,127.525
江西,rice_early_indica,2026,1,127.525
江西,rice_early_indica,2026,2,127.525
江西,rice_early_indica,2026,3,127.525
江西,rice_early_indica,2026,4,127.525
江西,rice_late_indica,2020,6,124.66666666666667
江西,rice_late_indica,2020,7,124.59166666666667
江西,rice_late_indica,2020,8,124.4
江西,rice_late_indica,2020,9,125.1
江西,rice_late_indica,2020,10,126.75833333333334
江西,rice_late_indica,2020,11,132.1
江西,rice_late_indica,2020,12,131.71666666666667
江西,rice_late_indica,2021,1,131.79583333333332
江西,rice_late_indica,2021,2,133.09166666666667
江西,rice_late_indica,2021,3,133.5125
江西,rice_late_indica,2021,4,131.78333333333333
江西,rice_late_indica,2021,5,129.7375
江西,rice_late_indica,2021,6,129.94166666666666
江西,rice_late_indica,2021,7,128.7875
江西,rice_late_indica,2021,8,129.01666666666668
江西,rice_late_indica,2021,9,129.26666666666668
江西,rice_late_indica,2021,10,126.99166666666666
江西,rice_late_indica,2021,11,126.65
江西,rice_late_indica,2021,12,128.425
