crop,province,year,net_profit,loss,cash_income,profit_margin,s_labor,s_land,s_fert,s_mach,s_seed,yield_main,sale_price,revenue,total_cost,cost_labor,cost_land,cost_fert,cost_mach,cost_seed,cost_pest,cost_irrig,wage_day,labor_days,fert_kg,land_rent,L1_net_profit,L1_loss,L1_profit_margin,L1_yield_main,L1_sale_price,L1_revenue,L1_total_cost,L1_cost_labor,L1_cost_land,L1_cost_fert,L1_cost_mach,L1_cost_seed,L1_cost_pest,L1_wage_day,L1_labor_days,L1_fert_kg,L1_land_rent,L1_s_labor,L1_s_land,L1_s_fert,L1_s_mach,L1_s_seed,L1_cash_income,L2_net_profit,trend3_net_profit,L2_sale_price,trend3_sale_price,L2_total_cost,trend3_total_cost,L2_yield_main,trend3_yield_main,L1_cost_yoy,L1_price_yoy,in_abc,in_chlorpyrifos,in_dap,in_machine_harvest,in_machine_tillage,in_mulch_film,in_npk_cl,in_ssp,in_urea,in_abc_yoy,in_chlorpyrifos_yoy,in_dap_yoy,in_machine_harvest_yoy,in_machine_tillage_yoy,in_mulch_film_yoy,in_npk_cl_yoy,in_ssp_yoy,in_urea_yoy,gp_year_mean,gp_grow_mean,gp_pre_mean,gp_cv,gp_yoy,gp_pre_yoy,rp_pre_mean,rp_q1_mean,rp_pre_yoy,rp_q1_yoy,temp_grow,temp_ano_grow,temp_ano_absmax,prec_grow,prec_ano_grow,prec_ano_absmax,trend,policy_corn_reform,policy_min_price,region
corn,内蒙古,2006,117.38999999999993,0,324.16999999999996,0.25168303246001444,0.2567214098880837,0.22207452510612752,0.2007632605805926,0.11448908708888983,0.04221517087603448,457.3,60.76,583.81,466.42,119.74,103.58,93.64,53.4,19.69,2.18,24.51,16.9,6.78,21.61,4.45,89.82,0.0,0.19561808519905913,502.1,51.88,548.98,459.16,138.81,100.13,102.74,40.11,25.12,9.53,15.3,8.45,22.37,3.37,0.3023129192438366,0.2180721317187908,0.2237564247756773,0.08735517031100269,0.054708598309957314,324.74,99.27000000000004,,52.11,,419.69,,476.3,,0.09404560508947091,-0.004413740165035485,0.5282,,2.6962,,17.9167,13.5903,1.8674,0.58,1.8322,-0.033839400036583034,0.0,0.016168544830965192,,,0.10214260226424887,-0.052466003653338866,,-0.009621621621621612,,,,,,,1.5672612325728603,1.5485994877244842,0.0269837726758304,0.0149005728666695,16.413189682539258,0.54033007844187,1.6058914333638,1.3966065771329763,-0.35079867102163936,0.93102467853681,2,0,0,dongbei
corn,内蒙古,2007,188.77999999999997,0,420.79999999999995,0.3753977091950365,0.2656498568246898,0.24536668787782373,0.18477569201399938,0.11139834552974866,0.047605790645879734,466.9,71.04,691.66,502.88,133.59,123.39,92.92,56.02,23.94,3.16,30.83,18.7,6.81,22.75,9.18,117.38999999999993,0.0,0.25168303246001444,457.3,60.76,583.81,466.42,119.74,103.58,93.64,53.4,19.69,2.18,16.9,6.78,21.61,4.45,0.2567214098880837,0.22207452510612752,0.2007632605805926,0.11448908708888983,0.04221517087603448,324.16999999999996,89.82,18.11999999999989,51.88,8.649999999999999,459.16,46.73000000000002,502.1,-19.0,0.0158114818363968,0.17116422513492657,0.5274,16.0,2.6718,,18.75,14.2208,1.9871,0.78,1.8099,-0.0015145778114351582,0.5421686746987953,-0.009049773755656076,,0.04650968091222163,0.046393383516184494,0.06409981792867092,0.3448275862068968,-0.01217116035367316,,,,,,,1.6779829697538866,1.6460428071656004,0.0706466381480401,0.0629235126406373,17.319477100973664,1.4466174968762775,2.33494904111,1.157396333328853,-0.5900089148257611,1.48569972417957,3,0,0,dongbei
corn,内蒙古,2008,181.84000000000003,0,419.9100000000001,0.3397735341380471,0.2891737359393102,0.2143017302589783,0.2284091333756867,0.10177884076385516,0.04293882432078927,464.2,73.79,717.02,535.18,154.76,114.69,122.24,54.47,22.98,4.1,22.45,21.6,6.57,21.11,7.08,188.77999999999997,0.0,0.3753977091950365,466.9,71.04,691.66,502.88,133.59,123.39,92.92,56.02,23.94,3.16,18.7,6.81,22.75,9.18,0.2656498568246898,0.24536668787782373,0.18477569201399938,0.11139834552974866,0.047605790645879734,420.79999999999995,117.38999999999993,98.95999999999998,60.76,19.160000000000004,466.42,43.71999999999997,457.3,-35.200000000000045,0.07816988979889361,0.16919025674786048,0.7128,21.1875,4.5389,,21.75,15.2778,3.2931,0.78,2.1549,0.3515358361774745,0.32421875,0.6988172767422709,,0.15999999999999992,0.07432774527452746,0.6572391927935182,0.0,0.19061826620255262,,,,,,,1.8883428918184075,1.8569032997066035,0.1253647539077078,0.1281014634753599,16.749054005634758,0.876194401537389,2.51394422186111,1.5605945678096793,-0.1868106803449369,0.796399366469893,4,0,0,dongbei
corn,内蒙古,2009,186.89999999999998,0,465.54999999999995,0.33515045009503996,0.3024602804576265,0.25438439192339424,0.1731520998457842,0.10735932288491196,0.04676684718287128,434.73,81.78,744.56,557.66,168.67,141.86,96.56,59.87,26.08,4.68,34.91,24.8,6.22,20.85,6.63,181.84000000000003,0.0,0.3397735341380471,464.2,73.79,717.02,535.18,154.76,114.69,122.24,54.47,22.98,4.1,21.6,6.57,21.11,7.08,0.2891737359393102,0.2143017302589783,0.2284091333756867,0.10177884076385516,0.04293882432078927,419.9100000000001,188.77999999999997,64.4500000000001,71.04,13.030000000000008,502.88,68.75999999999993,466.9,6.899999999999977,0.06423003499840907,0.0387105855855856,0.6936,18.5694,3.219,,20.0,13.5,2.7278,0.7811,2.0489,-0.026936026936026924,-0.12356814159292029,-0.2907973297494988,,-0.08045977011494254,-0.11636492165102297,-0.1716619598554554,0.001410256410256494,-0.04919021764351006,,,,,,,1.955519990171924,1.945408250218122,0.0355746292924732,0.0476626599379206,16.96240411850772,1.0895445144103275,3.00210392279444,1.3704282145679219,-0.37697703358669377,1.41231782140538,5,0,0,dongbei
corn,内蒙古,2010,372.36,0,675.25,0.594852788472291,0.2852053612792945,0.2636867581513491,0.1612217837915555,0.120692684952953,0.05000239628097193,502.0,94.63,998.33,625.97,178.53,165.06,100.92,75.55,31.3,8.22,30.24,31.3,5.19,23.04,6.09,186.89999999999998,0.0,0.33515045009503996,434.73,81.78,744.56,557.66,168.67,141.86,96.56,59.87,26.08,4.68,24.8,6.22,20.85,6.63,0.3024602804576265,0.25438439192339424,0.1731520998457842,0.10735932288491196,0.04676684718287128,465.54999999999995,181.84000000000003,-1.8799999999999955,73.79,10.739999999999995,535.18,54.77999999999997,464.2,-32.16999999999996,0.04200455921372259,0.10828025477707004,0.7206,15.9722,2.9146,,20.0,13.3819,2.5243,0.8,2.0861,0.038927335640138505,-0.139864508277058,-0.09456352904628762,,0.0,-0.008748148148148172,-0.07460224356624368,0.024196645755985235,0.01815608375225719,,,,,,,2.1580740895572834,2.0826116395984573,0.1035806846278013,0.0705267849897068,16.52950778522545,0.6566481811280721,3.24136240170555,1.4271284100664883,-0.32027683808812707,1.40331088201828,6,0,0,dongbei
corn,内蒙古,2011,382.89,0,759.0999999999999,0.49617717188471905,0.3082236160066349,0.25422454903586983,0.1608179556292764,0.1123133941530168,0.05379172714078374,531.98,104.09,1154.57,771.68,237.85,196.18,124.1,86.67,41.51,8.79,37.62,40.0,5.24,23.72,8.37,372.36,0.0,0.594852788472291,502.0,94.63,998.33,625.97,178.53,165.06,100.92,75.55,31.3,8.22,31.3,5.19,23.04,6.09,0.2852053612792945,0.2636867581513491,0.1612217837915555,0.120692684952953,0.05000239628097193,675.25,186.89999999999998,190.51999999999998,81.78,20.83999999999999,557.66,90.79000000000008,434.73,37.80000000000001,0.12249399275544248,0.15712888236732692,0.7625,18.3333,3.459,,,14.6694,2.8694,0.8,2.2731,0.05814598945323324,0.14782559697474373,0.18678377821999592,,0.0,0.09621204761655666,0.1367111674523631,0.0,0.08964095680935702,,,,,,,2.3451842768873408,2.31028609986738,0.0867023927655987,0.1093216113556438,16.52135223843136,0.6484926343339837,1.95115694304122,1.378296903552508,-0.3691083446021057,1.32585534889165,7,0,0,dongbei
corn,内蒙古,2012,344.31000000000006,0,782.11,0.41376948313364503,0.3473495727830988,0.23062502253253697,0.15277660942400825,0.11546272817949119,0.06206962854361698,515.69,110.14,1176.44,832.13,289.04,191.91,127.13,96.08,51.65,11.76,31.52,56.0,4.91,22.49,11.54,382.89,0.0,0.49617717188471905,531.98,104.09,1154.57,771.68,237.85,196.18,124.1,86.67,41.51,8.79,40.0,5.24,23.72,8.37,0.3082236160066349,0.25422454903586983,0.1608179556292764,0.1123133941530168,0.05379172714078374,759.0999999999999,372.36,195.99,94.63,22.310000000000002,625.97,214.01999999999998,502.0,97.25,0.23277473361343182,0.09996829758004866,0.77,23.3583,3.4735,52.5,30.0,14.1444,2.9642,1.08,2.3382,0.009836065573770592,0.27409140743892246,0.0041919629950852855,,0.5,-0.03578878481737502,0.033038265839548275,0.3500000000000001,0.02863930315428287,,,,,,,2.5565014670491326,2.5546800707808006,0.0901068595096772,0.1057851540237591,16.58970536966452,0.7168457655671387,1.40077145289753,2.0538209313295597,0.3064156831749441,1.28763508248333,8,0,0,dongbei
corn,内蒙古,2013,316.24,0,788.35,0.35341975860527497,0.3396624944121592,0.24181940098346,0.141092981671882,0.11654000894054538,0.06594769780956639,539.13,108.69,1211.04,894.8,303.93,216.38,126.25,104.28,59.01,13.28,31.17,68.0,4.22,22.52,11.24,344.31000000000006,0.0,0.41376948313364503,515.69,110.14,1176.44,832.13,289.04,191.91,127.13,96.08,51.65,11.76,56.0,4.91,22.49,11.54,0.3473495727830988,0.23062502253253697,0.15277660942400825,0.11546272817949119,0.06206962854361698,782.11,382.89,-28.049999999999955,104.09,15.510000000000005,771.68,206.15999999999997,531.98,13.690000000000055,0.07833557951482484,0.05812277836487656,0.7463,24.65,3.3146,,,13.4471,2.7847,0.9,2.2689,-0.030779220779220795,0.05529940106942699,-0.04574636533755583,0.0,0.0,-0.04929866236814562,-0.06055596788340867,-0.16666666666666674,-0.029638183217859937,,,,,,,2.6343263130239345,2.609490509849617,0.0304419328437279,0.0214549131594643,16.409017396025984,0.5361577919286067,2.42299413980075,2.0766061476306445,0.32920089947603065,1.0696000973043,9,0,0,dongbei
corn,内蒙古,2014,376.69000000000005,0,853.9399999999999,0.4206711709196494,0.3359316544754034,0.25221955441398175,0.12616003126919426,0.12936512368083086,0.06431403205092412,553.08,111.38,1272.14,895.45,300.81,225.85,112.97,115.84,57.59,13.5,37.94,74.4,3.9,23.81,20.68,316.24,0.0,0.35341975860527497,539.13,108.69,1211.04,894.8,303.93,216.38,126.25,104.28,59.01,13.28,68.0,4.22,22.52,11.24,0.3396624944121592,0.24181940098346,0.141092981671882,0.11654000894054538,0.06594769780956639,788.35,344.31000000000006,-66.64999999999998,110.14,4.599999999999994,832.13,123.12,515.69,7.149999999999977,0.07531275161332962,-0.013165062647539472,0.8396,,2.8656,62.5,45.0,12.3264,2.3243,0.9,1.8624,0.12501674929652973,0.0,-0.1354612924636457,0.19047619047619047,0.5,-0.08334138959329529,-0.1653319926742557,0.0,-0.17916170831680545,,,,,,,2.6894299876919066,2.683277201076509,0.0209175584647745,0.0282762826491922,16.728211374544447,0.8553517704470656,3.39422867806111,1.806234525824462,0.05882927766984821,0.65888316654152,10,0,0,dongbei
corn,内蒙古,2015,112.9799999999999,0,584.8099999999998,0.12349295528326418,0.32782799742039853,0.2527244307934461,0.1281493545531059,0.13311180823504978,0.06341884639347667,518.77,95.73,1027.85,914.87,299.92,231.21,117.24,121.78,58.02,15.55,36.41,78.0,3.69,24.09,27.31,376.69000000000005,0.0,0.4206711709196494,553.08,111.38,1272.14,895.45,300.81,225.85,112.97,115.84,57.59,13.5,74.4,3.9,23.81,20.68,0.3359316544754034,0.25221955441398175,0.12616003126919426,0.12936512368083086,0.06431403205092412,853.9399999999999,316.24,32.379999999999995,108.69,1.2399999999999949,894.8,63.32000000000005,539.13,37.389999999999986,0.0007264193115781303,0.024749286962922,0.7,,3.0319,64.1667,45.0,12.2569,2.3229,0.9,1.8006,-0.16626965221534074,0.0,0.05803322166387481,0.026667200000000113,0.0,-0.005638304776739322,-0.0006023318848684678,0.0,-0.03318298969072164,,,,,,,2.799941082828863,2.7650545269051783,0.0410908986821396,0.0304766595847274,16.359761808885484,0.48690220478810714,1.07853028639445,1.774350292,0.026945043845386336,1.24277023643763,11,0,0,dongbei
corn,内蒙古,2016,-154.87400000000002,1,276.725,-0.17729590376562335,0.280028024095227,0.2706820799190415,0.13237034849244564,0.1498281692527137,0.06877808991979706,458.56,74.98,718.66,873.534,244.614,236.45,115.63,130.88,60.08,12.58,37.15,81.4,2.93,26.21,27.48,112.9799999999999,0.0,0.12349295528326418,518.77,95.73,1027.85,914.87,299.92,231.21,117.24,121.78,58.02,15.55,78.0,3.69,24.09,27.31,0.32782799742039853,0.2527244307934461,0.1281493545531059,0.13311180823504978,0.06341884639347667,584.8099999999998,376.69000000000005,-203.2600000000001,111.38,-12.959999999999994,895.45,20.07000000000005,553.08,-20.360000000000014,0.02168741973309496,-0.14050996588256415,0.6142,24.9583,2.9169,67.5,45.0,11.7431,2.2069,0.9,1.4881,-0.12257142857142855,0.01250709939148087,-0.037930010884263954,0.05194750548181526,0.0,-0.04191924548621595,-0.04993757802746568,0.0,-0.17355326002443627,,,,,,,2.835947117027586,2.835482224429093,0.0128595685171863,0.0254706360538725,17.01783312405536,1.1449735199579971,1.83844070110573,1.7677320187440857,0.020326770589471816,0.666281152311003,12,1,0,dongbei
corn,内蒙古,2017,-3.4398000000001048,1,399.27599999999995,-0.004095000975000357,0.25126172649088724,0.28803578286566256,0.1363214610289193,0.15761908514740122,0.06294049117630741,518.1,77.27,836.56,839.9998,211.0598,241.95,114.51,132.4,52.87,14.6,36.67,83.1,2.46,25.55,31.86,-154.87400000000002,1.0,-0.17729590376562335,458.56,74.98,718.66,873.534,244.614,236.45,115.63,130.88,60.08,12.58,81.4,2.93,26.21,27.48,0.280028024095227,0.2706820799190415,0.13237034849244564,0.1498281692527137,0.06877808991979706,276.725,112.9799999999999,-531.5640000000001,95.73,-36.39999999999999,914.87,-21.916000000000054,518.77,-94.52000000000004,-0.04518237563806882,-0.21675545805912466,0.7192,24.7569,2.7442,65.0,45.0,11.3368,2.2049,0.9,1.5592,0.17095408661673717,-0.008069459859044836,-0.059206692036065656,-0.03703703703703709,0.0,-0.03459904113905188,-0.0009062485839866907,0.0,0.047779047107049166,,,,,,,2.825517478374215,2.8256357388316147,-0.0036776562548537,-0.0034725964820536,17.45347514199893,1.580615537901546,2.29383067526111,1.4525938799272409,-0.2948113682273739,0.985685192663441,13,1,0,dongbei
corn,内蒙古,2018,140.55235000000005,0,543.4670000000001,0.15808426667194547,0.24146689624024986,0.29146404784671287,0.14937616807332693,0.15125447694074998,0.0639187382848217,565.84,87.32,1029.65,889.09765,214.68765,259.14,132.81,134.48,56.83,13.54,36.86,84.89,2.39,26.36,41.71,-3.4398000000001048,1.0,-0.004095000975000357,518.1,77.27,836.56,839.9998,211.0598,241.95,114.51,132.4,52.87,14.6,83.1,2.46,25.55,31.86,0.25126172649088724,0.28803578286566256,0.1363214610289193,0.15761908514740122,0.06294049117630741,399.27599999999995,-154.87400000000002,-116.41980000000001,74.98,-18.460000000000008,873.534,-74.87019999999995,458.56,-0.6699999999999591,-0.038389118225506946,0.030541477727393795,0.7728,25.4236,2.8686,60.0,36.25,11.3472,2.3953,0.9,1.8828,0.07452725250278092,0.02692986601715064,0.045331972888273286,-0.07692307692307687,-0.19444444444444442,0.000917366452614532,0.0863531225905938,0.0,0.2075423293996923,,,,,,,2.8117585491173767,2.819129438717068,-0.0048695254452133,-0.0023025969077093,17.31683451545134,1.4439749113539673,2.27191982512778,2.264463513056069,0.5170582649014528,1.05117101328652,14,1,0,dongbei
corn,内蒙古,2019,143.95000000000005,0,692.7900000000001,0.16476849997138449,0.37212842671550395,0.29943341154924746,0.1547644937904195,0.1589995993819035,0.0593716019000744,559.04,87.91,1017.6,873.65,325.11,261.6,135.21,138.91,51.87,23.44,38.79,86.38,2.09,26.05,36.25,140.55235000000005,0.0,0.15808426667194547,565.84,87.32,1029.65,889.09765,214.68765,259.14,132.81,134.48,56.83,13.54,84.89,2.39,26.36,41.71,0.24146689624024986,0.29146404784671287,0.14937616807332693,0.15125447694074998,0.0639187382848217,543.4670000000001,-3.4398000000001048,295.42635000000007,77.27,12.33999999999999,839.9998,15.563650000000052,518.1,107.28000000000003,0.058449835345198986,0.13006341400284716,0.7658,27.4375,2.9089,60.0,45.0,11.2215,2.455,0.9,1.9529,-0.009057971014492794,0.07921380134992684,0.014048664853935744,0.0,0.24137931034482762,-0.011077622673434817,0.0249238091262054,0.0,0.037231782451667694,,,,,,,2.8247537621223207,2.803147296729655,0.0046217385945259,-0.0056691763662635,16.986351725501454,1.1134921214040558,2.86993093764889,2.024659107980287,0.2772538598256726,0.728570799251197,15,1,0,dongbei
corn,内蒙古,2020,462.42999999999995,0,827.2199999999999,0.5460331329924784,0.21778507244152134,0.3008773276340493,0.14690219509027147,0.15406959581527707,0.05977163504115056,576.16,110.61,1309.32,846.89,184.44,254.81,124.41,130.48,50.62,14.67,38.62,89.77,1.95,25.23,46.04,143.95000000000005,0.0,0.16476849997138449,559.04,87.91,1017.6,873.65,325.11,261.6,135.21,138.91,51.87,23.44,86.38,2.09,26.05,36.25,0.37212842671550395,0.29943341154924746,0.1547644937904195,0.1589995993819035,0.0593716019000744,692.7900000000001,140.55235000000005,147.38980000000015,87.32,10.64,889.09765,33.65019999999993,565.84,40.93999999999994,-0.017374525734040636,0.006756756756756799,0.7508,26.1667,2.5883,60.0,45.0,11.0694,2.331,0.9,1.8314,-0.019587359623922662,-0.046316173120729,-0.11021348275980614,0.0,0.0,-0.013554337655393711,-0.05050916496945013,0.0,-0.062215167187260056,,,,,,,2.9032104269474783,2.888946559015764,0.0277746916836427,0.0306081890117611,16.74202371246129,0.8691641083639121,1.20727873922778,1.8843999244881353,0.1369946763335225,1.02469910827634,16,1,0,dongbei
corn,内蒙古,2021,558.71,0,938.72,0.614122250678743,0.2013366015586357,0.3274014311309452,0.1536432285083043,0.14338788924673268,0.057542016113962875,570.82,125.04,1468.48,909.77,183.17,297.86,139.78,130.45,52.35,17.92,35.2,92.2,1.83,24.43,59.19,462.42999999999995,0.0,0.5460331329924784,576.16,110.61,1309.32,846.89,184.44,254.81,124.41,130.48,50.62,14.67,89.77,1.95,25.23,46.04,0.21778507244152134,0.3008773276340493,0.14690219509027147,0.15406959581527707,0.05977163504115056,827.2199999999999,143.95000000000005,321.8776499999999,87.91,23.290000000000006,873.65,-42.20765000000006,559.04,10.319999999999936,-0.030630115034624872,0.25821863269252643,0.8482,25.4188,3.231,60.0,45.0,11.2062,2.5984,0.9,2.4578,0.12972828982418738,-0.02858212919473979,0.2483097013483755,0.0,0.0,0.012358393408856916,0.11471471471471473,0.0,0.3420334170579886,,,,,,,3.016977912120587,2.9747193585337914,0.0391867858137748,0.0296899917550741,16.66110043962527,0.7882408355278896,1.93897463768222,2.0767293011474934,0.32932405299287676,0.990513704143666,17,1,0,dongbei
corn,内蒙古,2022,481.69000000000005,0,894.1300000000001,0.46334612683846527,0.16803739935936285,0.34127877336257567,0.18588097230639003,0.1364961186621649,0.054290633807558754,547.55,134.55,1521.28,1039.59,174.69,354.79,193.24,141.9,56.44,18.59,39.85,95.3,1.66,26.11,78.82,558.71,0.0,0.614122250678743,570.82,125.04,1468.48,909.77,183.17,297.86,139.78,130.45,52.35,17.92,92.2,1.83,24.43,59.19,0.2013366015586357,0.3274014311309452,0.1536432285083043,0.14338788924673268,0.057542016113962875,938.72,462.42999999999995,414.76,110.61,37.13000000000001,846.89,36.120000000000005,576.16,11.780000000000086,0.07424813139841069,0.13045836723623538,1.1288,25.925,4.2072,57.25,46.7,11.6438,3.5635,0.9,3.0129,0.3308182032539497,0.019914394070530417,0.30213556174558964,-0.04583333333333328,0.03777777777777791,0.039049811711374005,0.37142087438423643,0.0,0.22585238831475296,,,,,,,3.098965253913708,3.0735395189003434,0.0271753205297726,0.0332199943779769,17.098138429788424,1.2252788256910543,2.34493395070636,1.4684784170672927,-0.27892683108732325,0.833580959114954,18,1,0,dongbei
corn,内蒙古,2023,375.3899999999999,0,853.8399999999999,0.323361185287277,0.13614437074683436,0.38628650185201135,0.17254716168489964,0.12848651908002412,0.05208028253940908,593.9,125.26,1536.29,1160.9,158.05,448.44,200.31,149.16,60.46,18.63,50.66,96.95,1.52,27.28,100.97,481.69000000000005,0.0,0.46334612683846527,547.55,134.55,1521.28,1039.59,174.69,354.79,193.24,141.9,56.44,18.59,95.3,1.66,26.11,78.82,0.16803739935936285,0.34127877336257567,0.18588097230639003,0.1364961186621649,0.054290633807558754,894.1300000000001,558.71,19.260000000000105,125.04,23.940000000000012,909.77,192.69999999999993,570.82,-28.610000000000014,0.14269540653132107,0.07605566218809989,1.0702,23.5305,4.0122,57.5,47.75,11.9756,3.1629,0.9,2.5263,-0.05191353649893693,-0.09236258437801348,-0.046349115801483265,0.004366812227074135,0.0224839400428265,0.028495851869664524,-0.11241756699873717,0.0,-0.16150552623718017,,,,,,,3.1366513936617038,3.146460481099657,0.0121608784417317,0.0237254025044724,17.173555401737996,1.3006957976406144,2.81773296698222,1.379888197973541,-0.3675170501810729,0.87646600635,19,1,0,dongbei
corn,内蒙古,2024,43.18999999999983,0,581.8199999999997,0.03590400106406842,0.11787053278245616,0.426807877432602,0.1580557472172113,0.12515275203045897,0.05363570615081509,613.07,98.07,1246.12,1202.93,141.79,513.42,190.13,150.55,64.52,19.18,47.87,99.92,1.39,28.32,108.08,375.3899999999999,0.0,0.323361185287277,593.9,125.26,1536.29,1160.9,158.05,448.44,200.31,149.16,60.46,18.63,96.95,1.52,27.28,100.97,0.13614437074683436,0.38628650185201135,0.17254716168489964,0.12848651908002412,0.05208028253940908,853.8399999999999,481.69000000000005,-183.32000000000016,134.55,0.21999999999999886,1039.59,251.1300000000001,547.55,23.079999999999927,0.11669023364980435,-0.06904496469713861,1.0154,23.0385,4.0346,57.5,47.75,12.0,3.0633,0.9,2.3177,-0.05120538217155668,-0.020909032957225793,0.005582971935596426,0.0,0.0,0.002037476201609989,-0.03149008821018695,0.0,-0.08257134940426714,,,,,,,3.1235670103092787,3.1253951890034366,-0.0041714496481388,-0.0066949171053494,17.68717511879713,1.814315514699753,3.28844662886111,1.9726840149999996,0.2252787668453855,1.288524813277,20,1,0,dongbei
corn,北京,2004,184.66999999999996,0,293.96,0.5624181513628748,0.31432922186691026,0.18212273488655395,0.23758184863712503,0.11801431399421349,0.06081924775392111,440.4,57.95,513.02,328.35,103.21,59.8,78.01,38.75,19.97,6.14,5.29,13.7,6.05,19.8,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77926836873817,0.018688631172253733,1.98946171239445,2.6410597653838717,-0.18509316070743034,2.34197015841789,0,0,0,huanghuai
corn,北京,2005,126.38999999999999,0,286.40999999999997,0.39987977346790265,0.3785553833011675,0.21384503432783877,0.2700034802417186,0.11500616951941027,0.08279811434175974,401.9,54.32,442.46,316.07,119.65,67.59,85.34,36.35,26.17,10.32,4.8,15.3,5.15,19.57,3.04,184.66999999999996,0.0,0.5624181513628748,440.4,57.95,513.02,328.35,103.21,59.8,78.01,38.75,19.97,6.14,13.7,6.05,19.8,4.49,0.31432922186691026,0.18212273488655395,0.23758184863712503,0.11801431399421349,0.06081924775392111,293.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.526081788507061,1.5258632511659131,,,21.38556714423405,0.6249874066681304,1.53650157596111,2.542019518348925,-0.28413340774237544,2.10120914976129,1,0,0,huanghuai
