kind,list_year,province,city_county,town,village
十亿元镇,2021,安徽省,阜阳市太和县,李兴镇,
十亿元镇,2021,福建省,南平市武夷山市,星村镇,
十亿元镇,2021,福建省,泉州市安溪县,尚卿乡,
十亿元镇,2021,福建省,泉州市安溪县,感德镇,
十亿元镇,2021,福建省,三明市沙县,夏茂镇,
十亿元镇,2021,福建省,宁德市福鼎市,点头镇,
十亿元镇,2021,福建省,漳州市诏安县,太平镇,
十亿元镇,2021,福建省,漳州市平和县,小溪镇,
十亿元镇,2021,福建省,龙岩市连城县,朋口镇,
十亿元镇,2021,江西省,南昌市进贤县,三里乡,
十亿元镇,2021,江西省,九江市庐山市,横塘镇,
十亿元镇,2021,山东省,济南市历城区,唐王镇,
十亿元镇,2021,山东省,济南市长清区,万德街道,
十亿元镇,2021,山东省,济南市商河县,玉皇庙镇,
十亿元镇,2021,山东省,济南市商河县,白桥镇,
十亿元镇,2021,山东省,济南市济阳区,曲堤镇,
十亿元镇,2021,山东省,青岛市平度市,云山镇,
十亿元镇,2021,山东省,青岛市平度市,新河镇,
十亿元镇,2021,山东省,青岛市平度市,明村镇,
十亿元镇,2021,山东省,青岛市莱西市,店埠镇,
十亿元镇,2021,山东省,淄博市沂源县,中庄镇,
十亿元镇,2021,山东省,枣庄市滕州市,界河镇,
十亿元镇,2021,山东省,枣庄市山亭区,城头镇,
十亿元镇,2021,山东省,东营市广饶县,大码头镇,
十亿元镇,2021,山东省,东营市广饶县,大王镇,
十亿元镇,2021,山东省,东营市利津县,盐窝镇,
十亿元镇,2021,山东省,烟台市蓬莱市,大辛店镇,
十亿元镇,2021,山东省,烟台市牟平区,观水镇,
十亿元镇,2021,山东省,潍坊市寒亭区,固堤街道,
十亿元镇,2021,山东省,潍坊市昌乐县,宝都街道,
十亿元镇,2021,山东省,潍坊市临朐县,山旺镇,
十亿元镇,2021,山东省,潍坊市青州市,谭坊镇,
十亿元镇,2021,山东省,威海市文登区,界石镇,
十亿元镇,2021,山东省,威海市乳山市,海阳所镇,
十亿元镇,2021,山东省,威海市荣成市,俚岛镇,
十亿元镇,2021,山东省,临沂市沂南县,辛集镇,
十亿元镇,2021,山东省,临沂市沂南县,铜井镇,
十亿元镇,2021,山东省,临沂市兰陵县,庄坞镇,
十亿元镇,2021,山东省,临沂市费县,胡阳镇,
十亿元镇,2021,山东省,临沂市费县,东蒙镇,
十亿元镇,2021,山东省,临沂市平邑县,地方镇,
十亿元镇,2021,山东省,临沂市平邑县,郑城镇,
十亿元镇,2021,山东省,临沂市蒙阴县,旧寨乡,
十亿元镇,2021,山东省,临沂市沂水县,许家湖镇,
十亿元镇,2021,山东省,德州市乐陵市,黄夹镇,
十亿元镇,2021,山东省,德州市乐陵市,杨安镇,
十亿元镇,2021,山东省,德州市乐陵市,朱集镇,
十亿元镇,2021,山东省,聊城市阳谷县,阿城镇,
十亿元镇,2021,山东省,聊城市莘县,燕店镇,
十亿元镇,2021,山东省,滨州市惠民县,皂户李镇,
十亿元镇,2021,山东省,滨州市惠民县,麻店镇,
十亿元镇,2021,山东省,滨州市博兴县,乔庄镇,
十亿元镇,2021,山东省,滨州市博兴县,店子镇,
十亿元镇,2021,山东省,滨州市沾化区,下洼镇,
十亿元镇,2021,山东省,菏泽市定陶区,陈集镇,
十亿元镇,2021,山东省,菏泽市曹县,青堌镇,
十亿元镇,2021,山东省,菏泽市曹县,大集镇,
十亿元镇,2021,山东省,菏泽市成武县,大田集镇,
十亿元镇,2021,山东省,济宁市金乡县,马庙镇,
十亿元镇,2021,山东省,济宁市梁山县,杨营镇,
十亿元镇,2021,山东省,日照市岚山区,巨峰镇,
十亿元镇,2021,河南省,开封市杞县,苏木乡,
十亿元镇,2021,河南省,洛阳市新安县,五头镇,
十亿元镇,2021,河南省,鹤壁市浚县,善堂镇,
十亿元镇,2021,河南省,信阳市浉河区,浉河港镇,
十亿元镇,2021,河南省,信阳市浉河区,董家河镇,
十亿元镇,2021,河南省,信阳市潢川县,卜塔集镇,
十亿元镇,2021,河南省,商丘市夏邑县,车站镇,
十亿元镇,2021,河南省,商丘市夏邑县,北岭镇,
十亿元镇,2021,河南省,周口市郸城县,汲冢镇,
十亿元镇,2021,河南省,焦作市博爱县,孝敬镇,
十亿元镇,2021,河南省,漯河市临颍县,王岗镇,
十亿元镇,2021,湖北省,咸宁市赤壁市,茶庵镇,
十亿元镇,2021,湖北省,咸宁市咸安区,贺胜桥镇,
十亿元镇,2021,湖北省,咸宁市嘉鱼县,潘家湾镇,
十亿元镇,2021,湖北省,黄冈市蕲春县,漕河镇,
十亿元镇,2021,湖北省,仙桃市,张沟镇,
十亿元镇,2021,湖北省,潜江市,老新镇,
十亿元镇,2021,湖北省,襄阳市襄州区,龙王镇,
十亿元镇,2021,湖北省,宜昌市枝江市,七星台镇,
十亿元镇,2021,湖北省,荆州市监利县,黄歇口镇,
十亿元镇,2021,湖北省,天门市,张港镇,
十亿元镇,2021,湖南省,湘潭市湘潭县,茶恩寺镇,
十亿元镇,2021,湖南省,湘潭市湘潭县,花石镇,
十亿元镇,2021,湖南省,岳阳市临湘市,羊楼司镇,
十亿元镇,2021,湖南省,常德市桃源县,茶庵铺镇,
十亿元镇,2021,广东省,湛江市廉江市,长山镇,
十亿元镇,2021,广东省,湛江市徐闻县,曲界镇,
十亿元镇,2021,广东省,湛江市廉江市,良垌镇,
十亿元镇,2021,广东省,茂名市信宜市,钱排镇,
十亿元镇,2021,广东省,茂名市茂南区,公馆镇,
十亿元镇,2021,广东省,茂名市滨海新区,博贺镇,
十亿元镇,2021,广东省,揭阳市揭东区,埔田镇,
十亿元镇,2021,广东省,惠州市惠阳区,镇隆镇,
十亿元镇,2021,广东省,潮州市饶平县,汫洲镇,
十亿元镇,2021,广东省,中山市,东升镇,
十亿元镇,2021,广东省,中山市,黄圃镇,
十亿元镇,2021,广西壮族自治区,南宁市武鸣区,双桥镇,
十亿元镇,2021,广西壮族自治区,贺州市平桂区,羊头镇,
十亿元镇,2021,广西壮族自治区,桂林市荔浦市,修仁镇,
十亿元镇,2021,广西壮族自治区,桂林市阳朔县,白沙镇,
十亿元镇,2021,四川省,成都市金堂县,清江镇,
十亿元镇,2021,四川省,成都市金堂县,官仓镇,
十亿元镇,2021,四川省,成都市简阳市,贾家镇,
十亿元镇,2021,四川省,泸州市江阳区,通滩镇,
十亿元镇,2021,四川省,内江市东兴区,田家镇,
十亿元镇,2021,贵州省,安顺市镇宁自治县,六马镇,
十亿元镇,2021,云南省,丽江市华坪县,石龙坝镇,
十亿元镇,2021,云南省,丽江市华坪县,荣将镇,
十亿元镇,2021,云南省,红河哈尼族彝族自治州蒙自市,新安所镇,
十亿元镇,2021,云南省,大理白族自治州宾川县,金牛镇,
十亿元镇,2021,云南省,昭通市昭阳区,洒渔镇,
十亿元镇,2021,陕西省,西安市蓝田县,华胥镇,
十亿元镇,2021,陕西省,咸阳市泾阳县,云阳镇,
十亿元镇,2021,陕西省,榆林市定边县,白泥井镇,
十亿元镇,2021,陕西省,榆林市靖边县,东坑镇,
十亿元镇,2021,陕西省,渭南市韩城市,芝阳镇,
十亿元镇,2021,陕西省,宝鸡市眉县,金渠镇,
十亿元镇,2021,甘肃省,平凉市庄浪县,万泉镇,
十亿元镇,2021,新疆生产建设兵团,第一师阿拉尔市,10团,
十亿元镇,2021,新疆生产建设兵团,第一师阿拉尔市,11团,
十亿元镇,2021,新疆生产建设兵团,第一师阿拉尔市,13团,
十亿元镇,2021,新疆生产建设兵团,第三师,50团,
十亿元镇,2022,河北省,唐山市滦南县,姚王庄镇,
十亿元镇,2022,河北省,唐山市乐亭县,中堡镇,
十亿元镇,2022,河北省,秦皇岛市昌黎县,龙家店镇,
十亿元镇,2022,河北省,保定市定州市,大辛庄镇,
十亿元镇,2022,河北省,沧州市孟村回族自治县,高寨镇,
十亿元镇,2022,河北省,衡水市武强县,东孙庄镇,
十亿元镇,2022,河北省,衡水市饶阳县,王同岳乡,
十亿元镇,2022,山西省,运城市临猗县,庙上乡,
十亿元镇,2022,山西省,运城市临猗县,北辛乡,
十亿元镇,2022,内蒙古自治区,赤峰市克什克腾旗,浩来呼热苏木,
十亿元镇,2022,辽宁省,大连市庄河市,光明山镇,
十亿元镇,2022,辽宁省,本溪市桓仁满族自治县,二棚甸子镇,
十亿元镇,2022,辽宁省,锦州市北镇市,中安镇,
十亿元镇,2022,吉林省,吉林市舒兰市,平安镇,
十亿元镇,2022,吉林省,延边朝鲜族自治州汪清县,天桥岭镇,
十亿元镇,2022,黑龙江省,哈尔滨市尚志市,珍珠山乡,
十亿元镇,2022,黑龙江省,牡丹江市东宁市,绥阳镇,
十亿元镇,2022,黑龙江省,绥化市肇东市,昌五镇,
十亿元镇,2022,上海市,浦东新区,宣桥镇,
十亿元镇,2022,江苏省,南京市高淳区,阳江镇,
十亿元镇,2022,江苏省,无锡市滨湖区,马山街道,
十亿元镇,2022,江苏省,徐州市贾汪区,耿集镇,
十亿元镇,2022,江苏省,徐州市丰县,范楼镇,
十亿元镇,2022,江苏省,徐州市丰县,宋楼镇,
十亿元镇,2022,江苏省,常州市武进区,嘉泽镇,
十亿元镇,2022,江苏省,常州市金坛区,尧塘镇,
十亿元镇,2022,江苏省,常州市溧阳市,戴埠镇,
十亿元镇,2022,江苏省,连云港市灌南县,新安镇,
十亿元镇,2022,江苏省,淮安市淮安区,苏嘴镇,
十亿元镇,2022,江苏省,盐城市盐都区,楼王镇,
十亿元镇,2022,江苏省,盐城市东台市,富安镇,
十亿元镇,2022,江苏省,盐城市东台市,三仓镇,
十亿元镇,2022,江苏省,泰州市姜堰区,溱潼镇,
十亿元镇,2022,江苏省,泰州市兴化市,安丰镇,
十亿元镇,2022,江苏省,泰州市兴化市,垛田街道,
十亿元镇,2022,江苏省,泰州市兴化市,千垛镇,
十亿元镇,2022,江苏省,宿迁市沭阳县,颜集镇,
十亿元镇,2022,江苏省,宿迁市沭阳县,新河镇,
十亿元镇,2022,江苏省,宿迁市沭阳县,庙头镇,
十亿元镇,2022,江苏省,宿迁市泗阳县,八集乡,
十亿元镇,2022,浙江省,金华市磐安县,新渥街道,
十亿元镇,2022,浙江省,舟山市普陀区,展茅街道,
十亿元镇,2022,安徽省,合肥市长丰县,水湖镇,
十亿元镇,2022,安徽省,合肥市巢湖市,槐林镇,
十亿元镇,2022,安徽省,芜湖市南陵县,许镇镇,
十亿元镇,2022,安徽省,阜阳市太和县,李兴镇,
十亿元镇,2022,安徽省,阜阳市阜南县,黄岗镇,
十亿元镇,2022,安徽省,六安市裕安区,独山镇,
十亿元镇,2022,安徽省,六安市霍山县,太平畈乡,
十亿元镇,2022,安徽省,宿州市泗县,大路口乡,
十亿元镇,2022,福建省,三明市沙县,夏茂镇,
十亿元镇,2022,福建省,三明市尤溪县,台溪乡,
十亿元镇,2022,福建省,泉州市安溪县,感德镇,
十亿元镇,2022,福建省,泉州市安溪县,尚卿乡,
十亿元镇,2022,福建省,泉州市安溪县,祥华乡,
十亿元镇,2022,福建省,福州市连江县,筱埕镇,
十亿元镇,2022,福建省,漳州市诏安县,太平镇,
十亿元镇,2022,福建省,漳州市平和县,小溪镇,
十亿元镇,2022,福建省,南平市武夷山市,星村镇,
十亿元镇,2022,福建省,龙岩市连城县,朋口镇,
十亿元镇,2022,福建省,宁德市福安市,赛岐镇,
十亿元镇,2022,福建省,宁德市福安市,社口镇,
十亿元镇,2022,福建省,宁德市福鼎市,点头镇,
十亿元镇,2022,江西省,九江市庐山市,横塘镇,
十亿元镇,2022,山东省,济南市历城区,唐王镇,
十亿元镇,2022,山东省,济南市长清区,万德街道,
十亿元镇,2022,山东省,济南市济阳区,曲堤镇,
十亿元镇,2022,山东省,济南市商河县,贾庄镇,
十亿元镇,2022,山东省,济南市商河县,玉皇庙镇,
十亿元镇,2022,山东省,济南市商河县,白桥镇,
十亿元镇,2022,山东省,青岛市平度市,云山镇,
十亿元镇,2022,山东省,青岛市平度市,明村镇,
十亿元镇,2022,山东省,青岛市平度市,新河镇,
十亿元镇,2022,山东省,青岛市平度市,崔家集镇,
十亿元镇,2022,山东省,青岛市莱西市,店埠镇,
十亿元镇,2022,山东省,淄博市沂源县,中庄镇,
十亿元镇,2022,山东省,枣庄市山亭区,城头镇,
十亿元镇,2022,山东省,枣庄市滕州市,龙阳镇,
十亿元镇,2022,山东省,东营市利津县,盐窝镇,
十亿元镇,2022,山东省,东营市广饶县,大码头镇,
十亿元镇,2022,山东省,东营市广饶县,大王镇,
十亿元镇,2022,山东省,烟台市牟平区,观水镇,
十亿元镇,2022,山东省,烟台市蓬莱区,大辛店镇,
十亿元镇,2022,山东省,潍坊市寒亭区,固堤街道,
十亿元镇,2022,山东省,潍坊市临朐县,山旺镇,
十亿元镇,2022,山东省,潍坊市昌乐县,宝都街道,
十亿元镇,2022,山东省,潍坊市青州市,谭坊镇,
十亿元镇,2022,山东省,潍坊市诸城市,相州镇,
十亿元镇,2022,山东省,济宁市金乡县,马庙镇,
十亿元镇,2022,山东省,济宁市梁山县,杨营镇,
十亿元镇,2022,山东省,济宁市鱼台县,鱼城镇,
十亿元镇,2022,山东省,威海市荣成市,俚岛镇,
十亿元镇,2022,山东省,威海市乳山市,海阳所镇,
十亿元镇,2022,山东省,日照市岚山区,巨峰镇,
十亿元镇,2022,山东省,临沂市沂南县,辛集镇,
十亿元镇,2022,山东省,临沂市沂南县,铜井镇,
十亿元镇,2022,山东省,临沂市沂水县,许家湖镇,
十亿元镇,2022,山东省,临沂市兰陵县,庄坞镇,
十亿元镇,2022,山东省,临沂市费县,东蒙镇,
十亿元镇,2022,山东省,临沂市费县,胡阳镇,
十亿元镇,2022,山东省,临沂市平邑县,地方镇,
十亿元镇,2022,山东省,临沂市平邑县,郑城镇,
十亿元镇,2022,山东省,临沂市蒙阴县,旧寨乡,
十亿元镇,2022,山东省,德州市乐陵市,朱集镇,
十亿元镇,2022,山东省,德州市乐陵市,黄夹镇,
十亿元镇,2022,山东省,德州市乐陵市,杨安镇,
十亿元镇,2022,山东省,德州市武城县,武城镇,
十亿元镇,2022,山东省,聊城市阳谷县,阿城镇,
十亿元镇,2022,山东省,聊城市阳谷县,安乐镇,
十亿元镇,2022,山东省,聊城市莘县,河店镇,
十亿元镇,2022,山东省,聊城市莘县,燕店镇,
十亿元镇,2022,山东省,聊城市冠县,店子镇,
十亿元镇,2022,山东省,滨州市沾化区,下洼镇,
十亿元镇,2022,山东省,滨州市惠民县,皂户李镇,
十亿元镇,2022,山东省,滨州市惠民县,麻店镇,
十亿元镇,2022,山东省,滨州市博兴县,乔庄镇,
十亿元镇,2022,山东省,滨州市博兴县,店子镇,
十亿元镇,2022,山东省,菏泽市定陶区,陈集镇,
十亿元镇,2022,山东省,菏泽市曹县,邵庄镇,
十亿元镇,2022,山东省,菏泽市曹县,青堌镇,
十亿元镇,2022,山东省,菏泽市曹县,大集镇,
十亿元镇,2022,山东省,菏泽市曹县,普连集镇,
十亿元镇,2022,山东省,菏泽市牡丹区,沙土镇,
十亿元镇,2022,山东省,菏泽市成武县,大田集镇,
十亿元镇,2022,河南省,开封市杞县,苏木乡,
十亿元镇,2022,河南省,洛阳市新安县,五头镇,
十亿元镇,2022,河南省,鹤壁市浚县,善堂镇,
十亿元镇,2022,河南省,焦作市博爱县,孝敬镇,
十亿元镇,2022,河南省,漯河市临颍县,王岗镇,
十亿元镇,2022,河南省,南阳市南召县,云阳镇,
十亿元镇,2022,河南省,南阳市西峡县,双龙镇,
十亿元镇,2022,河南省,南阳市西峡县,太平镇,
十亿元镇,2022,河南省,商丘市夏邑县,北岭镇,
十亿元镇,2022,河南省,商丘市夏邑县,车站镇,
十亿元镇,2022,河南省,信阳市浉河区,浉河港镇,
十亿元镇,2022,河南省,信阳市浉河区,董家河镇,
十亿元镇,2022,河南省,信阳市潢川县,卜塔集镇,
十亿元镇,2022,河南省,周口市郸城县,汲冢镇,
十亿元镇,2022,湖北省,宜昌市枝江市,七星台镇,
十亿元镇,2022,湖北省,宜昌市枝江市,安福寺镇,
十亿元镇,2022,湖北省,襄阳市襄州区,龙王镇,
十亿元镇,2022,湖北省,荆州市监利县,黄歇口镇,
十亿元镇,2022,湖北省,黄冈市蕲春县,漕河镇,
十亿元镇,2022,湖北省,咸宁市咸安区,贺胜桥镇,
十亿元镇,2022,湖北省,咸宁市嘉鱼县,潘家湾镇,
十亿元镇,2022,湖北省,咸宁市赤壁市,茶庵镇,
十亿元镇,2022,湖北省,潜江市,老新镇,
十亿元镇,2022,湖北省,天门市,张港镇,
十亿元镇,2022,湖南省,湘潭市湘潭县,花石镇,
十亿元镇,2022,湖南省,湘潭市湘潭县,茶恩寺镇,
十亿元镇,2022,湖南省,岳阳市临湘市,羊楼司镇,
十亿元镇,2022,湖南省,常德市桃源县,茶庵铺镇,
十亿元镇,2022,广东省,湛江市徐闻县,曲界镇,
十亿元镇,2022,广东省,湛江市廉江市,良垌镇,
十亿元镇,2022,广东省,茂名市茂南区,公馆镇,
十亿元镇,2022,广东省,茂名市信宜市,洪冠镇,
十亿元镇,2022,广东省,茂名市信宜市,钱排镇,
十亿元镇,2022,广东省,茂名市滨海新区,博贺镇,
十亿元镇,2022,广东省,惠州市惠阳区,镇隆镇,
十亿元镇,2022,广东省,潮州市饶平县,汫洲镇,
十亿元镇,2022,广东省,揭阳市揭东区,埔田镇,
十亿元镇,2022,广东省,中山市,黄圃镇,
十亿元镇,2022,广东省,中山市,东升镇,
十亿元镇,2022,广东省,中山市,横栏镇,
十亿元镇,2022,广东省,中山市,三角镇,
十亿元镇,2022,广西壮族自治区,南宁市武鸣区,双桥镇,
十亿元镇,2022,广西壮族自治区,桂林市阳朔县,白沙镇,
十亿元镇,2022,广西壮族自治区,桂林市兴安县,溶江镇,
十亿元镇,2022,广西壮族自治区,桂林市荔浦市,修仁镇,
十亿元镇,2022,广西壮族自治区,梧州市藤县,古龙镇,
十亿元镇,2022,广西壮族自治区,贺州市平桂区,羊头镇,
十亿元镇,2022,广西壮族自治区,钦州市浦北县,龙门镇,
十亿元镇,2022,四川省,成都市金堂县,官仓街道,
十亿元镇,2022,四川省,成都市成都东部新区,贾家街道,
十亿元镇,2022,四川省,泸州市江阳区,通滩镇,
十亿元镇,2022,四川省,内江市东兴区,田家镇,
十亿元镇,2022,四川省,乐山市峨眉山市,双福镇,
十亿元镇,2022,四川省,眉山市丹棱县,齐乐镇,
十亿元镇,2022,四川省,宜宾市筠连县,巡司镇,
十亿元镇,2022,四川省,凉山彝族自治州会理县,彰冠镇,
十亿元镇,2022,贵州省,安顺市镇宁布依族苗族自治县,六马镇,
十亿元镇,2022,云南省,曲靖市会泽县,待补镇,
十亿元镇,2022,云南省,昭通市昭阳区,洒渔镇,
十亿元镇,2022,云南省,丽江市华坪县,荣将镇,
十亿元镇,2022,云南省,丽江市华坪县,中心镇,
十亿元镇,2022,云南省,丽江市华坪县,石龙坝镇,
十亿元镇,2022,云南省,红河哈尼族彝族自治州蒙自市,新安所镇,
十亿元镇,2022,云南省,大理白族自治州宾川县,金牛镇,
十亿元镇,2022,陕西省,西安市蓝田县,华胥镇,
十亿元镇,2022,陕西省,宝鸡市眉县,金渠镇,
十亿元镇,2022,陕西省,咸阳市泾阳县,云阳镇,
十亿元镇,2022,陕西省,榆林市靖边县,东坑镇,
十亿元镇,2022,陕西省,榆林市定边县,白泥井镇,
十亿元镇,2022,陕西省,渭南市韩城市,芝阳镇,
十亿元镇,2022,甘肃省,平凉市庄浪县,万泉镇,
十亿元镇,2022,新疆维吾尔自治区,阿克苏地区阿瓦提县,鲁丰社区,
十亿元镇,2022,新疆生产建设兵团,第一师阿拉尔市,5团,
十亿元镇,2022,新疆生产建设兵团,第一师阿拉尔市,10团,
十亿元镇,2022,新疆生产建设兵团,第一师阿拉尔市,13团,
