province,policy,status,batch_year,n
西藏自治区,特优区,认定,2020.0,2
西藏自治区,现代产业园,批准创建,2018.0,1
西藏自治区,现代产业园,批准创建,2019.0,1
西藏自治区,现代产业园,批准创建,2020.0,2
西藏自治区,现代产业园,批准创建,2021.0,2
西藏自治区,现代产业园,批准创建,2022.0,1
西藏自治区,现代产业园,批准创建,2023.0,1
西藏自治区,现代产业园,批准创建,2024.0,1
西藏自治区,现代产业园,通过认定,2020.0,1
西藏自治区,现代产业园,通过认定,2022.0,1
西藏自治区,现代产业园,通过认定,2023.0,1
西藏自治区,现代产业园,通过认定,2024.0,2
贵州,地理标志,登记,2010.0,3
贵州,地理标志,登记,2011.0,1
贵州,地理标志,登记,2012.0,3
贵州,地理标志,登记,2013.0,4
贵州,地理标志,登记,2014.0,9
贵州,地理标志,登记,2015.0,5
贵州,地理标志,登记,2016.0,10
贵州,地理标志,登记,2017.0,19
贵州,地理标志,登记,2018.0,9
贵州,地理标志,登记,2019.0,37
贵州,地理标志,登记,2020.0,37
贵州,地理标志,登记,2021.0,14
贵州,地理标志,登记,2022.0,3
贵州省,产业强镇,批准建设,2018.0,8
贵州省,产业强镇,批准建设,2019.0,9
贵州省,产业强镇,批准建设,2020.0,9
贵州省,产业强镇,批准建设,2021.0,10
贵州省,产业强镇,批准建设,2022.0,8
贵州省,产业强镇,批准建设,2023.0,7
贵州省,产业强镇,批准建设,2024.0,7
贵州省,产业强镇,通过认定,2018.0,2
贵州省,产业强镇,通过认定,2019.0,7
贵州省,产业强镇,通过认定,2020.0,1
贵州省,产业强镇,通过认定,2021.0,5
贵州省,产业集群,批准建设,2020.0,1
贵州省,产业集群,批准建设,2021.0,2
贵州省,产业集群,批准建设,2022.0,2
贵州省,产业集群,批准建设,2023.0,1
贵州省,产业集群,批准建设,2024.0,2
贵州省,名特优新,登录,2021.0,4
贵州省,名特优新,登录,2022.0,15
贵州省,名特优新,登录,2023.0,54
贵州省,名特优新,登录,2024.0,41
贵州省,品牌目录,发布,2019.0,7
贵州省,品牌目录,发布,2021.0,1
贵州省,品牌目录,发布,2023.0,3
贵州省,特优区,认定,2017.0,2
贵州省,特优区,认定,2019.0,2
贵州省,特优区,认定,2020.0,7
贵州省,现代产业园,批准创建,2017.0,2
贵州省,现代产业园,批准创建,2018.0,1
贵州省,现代产业园,批准创建,2019.0,1
贵州省,现代产业园,批准创建,2020.0,1
贵州省,现代产业园,批准创建,2021.0,2
贵州省,现代产业园,批准创建,2022.0,1
贵州省,现代产业园,批准创建,2023.0,2
贵州省,现代产业园,批准创建,2024.0,2
贵州省,现代产业园,通过认定,2018.0,1
贵州省,现代产业园,通过认定,2019.0,1
贵州省,现代产业园,通过认定,2020.0,1
贵州省,现代产业园,通过认定,2022.0,1
贵州省,现代产业园,通过认定,2023.0,2
贵州省,现代产业园,通过认定,2024.0,1
辽宁,地理标志,登记,2008.0,5
辽宁,地理标志,登记,2010.0,5
辽宁,地理标志,登记,2011.0,8
辽宁,地理标志,登记,2012.0,10
辽宁,地理标志,登记,2013.0,3
辽宁,地理标志,登记,2014.0,6
辽宁,地理标志,登记,2015.0,3
辽宁,地理标志,登记,2016.0,5
辽宁,地理标志,登记,2017.0,5
辽宁,地理标志,登记,2018.0,5
辽宁,地理标志,登记,2019.0,4
辽宁,地理标志,登记,2020.0,3
辽宁,地理标志,登记,2021.0,2
辽宁省,产业强镇,批准建设,2018.0,12
辽宁省,产业强镇,批准建设,2019.0,8
辽宁省,产业强镇,批准建设,2020.0,8
辽宁省,产业强镇,批准建设,2021.0,9
辽宁省,产业强镇,批准建设,2022.0,5
辽宁省,产业强镇,批准建设,2023.0,5
辽宁省,产业强镇,批准建设,2024.0,5
辽宁省,产业强镇,通过认定,2018.0,3
辽宁省,产业强镇,通过认定,2019.0,3
辽宁省,产业强镇,通过认定,2020.0,2
辽宁省,产业强镇,通过认定,2021.0,4
辽宁省,产业集群,批准建设,2020.0,2
辽宁省,产业集群,批准建设,2021.0,1
辽宁省,产业集群,批准建设,2022.0,2
辽宁省,产业集群,批准建设,2023.0,1
辽宁省,产业集群,批准建设,2024.0,1
辽宁省,名特优新,登录,2020.0,1
辽宁省,名特优新,登录,2021.0,2
辽宁省,名特优新,登录,2022.0,3
辽宁省,名特优新,登录,2023.0,25
辽宁省,名特优新,登录,2024.0,41
辽宁省,品牌目录,发布,2019.0,11
辽宁省,品牌目录,发布,2021.0,4
辽宁省,品牌目录,发布,2023.0,4
辽宁省,特优区,认定,2017.0,1
辽宁省,特优区,认定,2019.0,2
辽宁省,特优区,认定,2020.0,4
辽宁省,现代产业园,批准创建,2018.0,1
辽宁省,现代产业园,批准创建,2019.0,1
辽宁省,现代产业园,批准创建,2020.0,1
辽宁省,现代产业园,批准创建,2021.0,2
辽宁省,现代产业园,批准创建,2022.0,2
辽宁省,现代产业园,批准创建,2023.0,2
辽宁省,现代产业园,批准创建,2024.0,1
辽宁省,现代产业园,通过认定,2020.0,1
辽宁省,现代产业园,通过认定,2022.0,1
辽宁省,现代产业园,通过认定,2023.0,2
辽宁省,现代产业园,通过认定,2024.0,1
重庆,地理标志,登记,2008.0,8
重庆,地理标志,登记,2009.0,3
重庆,地理标志,登记,2010.0,5
重庆,地理标志,登记,2011.0,5
重庆,地理标志,登记,2012.0,10
重庆,地理标志,登记,2013.0,7
重庆,地理标志,登记,2014.0,4
重庆,地理标志,登记,2015.0,2
重庆,地理标志,登记,2016.0,3
重庆,地理标志,登记,2017.0,1
重庆,地理标志,登记,2019.0,5
重庆,地理标志,登记,2020.0,12
重庆,地理标志,登记,2021.0,5
重庆市,产业强镇,批准建设,2018.0,6
重庆市,产业强镇,批准建设,2019.0,5
重庆市,产业强镇,批准建设,2020.0,7
重庆市,产业强镇,批准建设,2021.0,7
重庆市,产业强镇,批准建设,2022.0,5
重庆市,产业强镇,批准建设,2023.0,4
重庆市,产业强镇,批准建设,2024.0,5
重庆市,产业强镇,通过认定,2018.0,5
重庆市,产业强镇,通过认定,2019.0,4
重庆市,产业强镇,通过认定,2020.0,4
重庆市,产业强镇,通过认定,2021.0,1
重庆市,产业集群,批准建设,2020.0,2
重庆市,产业集群,批准建设,2021.0,2
重庆市,产业集群,批准建设,2022.0,1
重庆市,产业集群,批准建设,2023.0,2
重庆市,名特优新,登录,2019.0,20
重庆市,名特优新,登录,2020.0,26
重庆市,名特优新,登录,2021.0,24
重庆市,名特优新,登录,2022.0,21
重庆市,名特优新,登录,2023.0,25
重庆市,名特优新,登录,2024.0,12
重庆市,品牌目录,发布,2019.0,11
重庆市,品牌目录,发布,2021.0,4
重庆市,品牌目录,发布,2023.0,3
重庆市,特优区,认定,2017.0,3
重庆市,特优区,认定,2019.0,4
重庆市,特优区,认定,2020.0,4
重庆市,现代产业园,批准创建,2017.0,1
重庆市,现代产业园,批准创建,2018.0,1
重庆市,现代产业园,批准创建,2019.0,1
重庆市,现代产业园,批准创建,2020.0,1
重庆市,现代产业园,批准创建,2021.0,2
重庆市,现代产业园,批准创建,2022.0,2
重庆市,现代产业园,批准创建,2023.0,2
重庆市,现代产业园,批准创建,2024.0,2
重庆市,现代产业园,通过认定,2019.0,2
重庆市,现代产业园,通过认定,2020.0,1
重庆市,现代产业园,通过认定,2023.0,2
重庆市,现代产业园,通过认定,2024.0,2
重庆省,产业集群,批准建设,2024.0,2
长白山森工集团有限公司,特优区,认定,2020.0,1
陕西,地理标志,登记,2008.0,15
陕西,地理标志,登记,2010.0,8
陕西,地理标志,登记,2011.0,9
陕西,地理标志,登记,2012.0,4
陕西,地理标志,登记,2013.0,4
陕西,地理标志,登记,2014.0,2
陕西,地理标志,登记,2015.0,15
陕西,地理标志,登记,2016.0,13
陕西,地理标志,登记,2017.0,11
陕西,地理标志,登记,2018.0,15
陕西,地理标志,登记,2019.0,7
陕西,地理标志,登记,2020.0,8
陕西,地理标志,登记,2021.0,6
陕西省,产业强镇,批准建设,2018.0,7
陕西省,产业强镇,批准建设,2019.0,9
陕西省,产业强镇,批准建设,2020.0,8
陕西省,产业强镇,批准建设,2021.0,10
陕西省,产业强镇,批准建设,2022.0,7
陕西省,产业强镇,批准建设,2023.0,8
陕西省,产业强镇,批准建设,2024.0,7
陕西省,产业强镇,通过认定,2018.0,6
陕西省,产业强镇,通过认定,2019.0,8
陕西省,产业强镇,通过认定,2020.0,6
陕西省,产业强镇,通过认定,2021.0,9
陕西省,产业集群,批准建设,2020.0,2
陕西省,产业集群,批准建设,2021.0,2
陕西省,产业集群,批准建设,2022.0,1
陕西省,产业集群,批准建设,2023.0,2
陕西省,产业集群,批准建设,2024.0,2
陕西省,名特优新,登录,2019.0,19
陕西省,名特优新,登录,2020.0,93
陕西省,名特优新,登录,2021.0,91
陕西省,名特优新,登录,2022.0,85
陕西省,名特优新,登录,2023.0,87
陕西省,名特优新,登录,2024.0,33
陕西省,品牌目录,发布,2019.0,12
陕西省,品牌目录,发布,2021.0,4
陕西省,品牌目录,发布,2023.0,6
陕西省,特优区,认定,2017.0,2
陕西省,特优区,认定,2019.0,2
陕西省,特优区,认定,2020.0,8
陕西省,现代产业园,批准创建,2017.0,2
陕西省,现代产业园,批准创建,2018.0,1
陕西省,现代产业园,批准创建,2019.0,1
陕西省,现代产业园,批准创建,2020.0,1
陕西省,现代产业园,批准创建,2021.0,1
陕西省,现代产业园,批准创建,2022.0,2
陕西省,现代产业园,批准创建,2023.0,2
陕西省,现代产业园,批准创建,2024.0,2
陕西省,现代产业园,通过认定,2018.0,1
陕西省,现代产业园,通过认定,2019.0,2
陕西省,现代产业园,通过认定,2022.0,2
陕西省,现代产业园,通过认定,2023.0,1
陕西省,现代产业园,通过认定,2024.0,2
青岛,地理标志,登记,2010.0,24
青岛,地理标志,登记,2011.0,9
青岛,地理标志,登记,2012.0,4
青岛,地理标志,登记,2013.0,5
青岛,地理标志,登记,2014.0,1
青岛,地理标志,登记,2015.0,1
青岛,地理标志,登记,2017.0,3
青岛,地理标志,登记,2018.0,2
青岛,地理标志,登记,2020.0,3
青岛,地理标志,登记,2021.0,2
青岛市,名特优新,登录,2020.0,7
青岛市,名特优新,登录,2021.0,9
青岛市,名特优新,登录,2022.0,21
青岛市,名特优新,登录,2023.0,17
青岛市,名特优新,登录,2024.0,13
青海,地理标志,登记,2010.0,5
青海,地理标志,登记,2011.0,1
青海,地理标志,登记,2012.0,1
青海,地理标志,登记,2013.0,14
青海,地理标志,登记,2014.0,10
青海,地理标志,登记,2015.0,10
青海,地理标志,登记,2016.0,8
青海,地理标志,登记,2017.0,6
青海,地理标志,登记,2018.0,4
青海,地理标志,登记,2019.0,4
青海,地理标志,登记,2020.0,3
青海,地理标志,登记,2021.0,11
青海省,产业强镇,批准建设,2018.0,2
青海省,产业强镇,批准建设,2019.0,3
青海省,产业强镇,批准建设,2020.0,4
青海省,产业强镇,批准建设,2021.0,4
青海省,产业强镇,批准建设,2022.0,2
青海省,产业强镇,批准建设,2023.0,3
青海省,产业强镇,批准建设,2024.0,3
青海省,产业强镇,通过认定,2019.0,1
青海省,产业强镇,通过认定,2020.0,1
青海省,产业强镇,通过认定,2021.0,3
青海省,产业集群,批准建设,2020.0,1
青海省,产业集群,批准建设,2021.0,1
青海省,产业集群,批准建设,2022.0,1
青海省,产业集群,批准建设,2023.0,1
青海省,产业集群,批准建设,2024.0,1
青海省,名特优新,登录,2022.0,2
青海省,名特优新,登录,2023.0,11
青海省,名特优新,登录,2024.0,13
青海省,品牌目录,发布,2019.0,7
青海省,品牌目录,发布,2021.0,1
青海省,品牌目录,发布,2023.0,2
青海省,特优区,认定,2017.0,1
青海省,特优区,认定,2019.0,1
青海省,特优区,认定,2020.0,3
青海省,现代产业园,批准创建,2017.0,1
青海省,现代产业园,批准创建,2019.0,1
青海省,现代产业园,批准创建,2021.0,1
青海省,现代产业园,批准创建,2022.0,1
青海省,现代产业园,批准创建,2023.0,1
青海省,现代产业园,批准创建,2024.0,1
青海省,现代产业园,通过认定,2019.0,1
青海省,现代产业园,通过认定,2020.0,1
青海省,现代产业园,通过认定,2023.0,1
青海省,现代产业园,通过认定,2024.0,1
黑龙江,地理标志,登记,2008.0,11
黑龙江,地理标志,登记,2009.0,14
黑龙江,地理标志,登记,2010.0,13
黑龙江,地理标志,登记,2011.0,17
黑龙江,地理标志,登记,2012.0,15
黑龙江,地理标志,登记,2013.0,15
黑龙江,地理标志,登记,2014.0,9
黑龙江,地理标志,登记,2015.0,10
黑龙江,地理标志,登记,2016.0,7
黑龙江,地理标志,登记,2017.0,9
黑龙江,地理标志,登记,2018.0,7
黑龙江,地理标志,登记,2019.0,13
黑龙江,地理标志,登记,2020.0,14
黑龙江,地理标志,登记,2021.0,14
黑龙江农垦,现代产业园,通过认定,2020.0,1
黑龙江省,产业强镇,批准建设,2018.0,12
黑龙江省,产业强镇,批准建设,2019.0,17
黑龙江省,产业强镇,批准建设,2020.0,12
黑龙江省,产业强镇,批准建设,2021.0,15
黑龙江省,产业强镇,批准建设,2022.0,11
黑龙江省,产业强镇,批准建设,2023.0,8
黑龙江省,产业强镇,批准建设,2024.0,8
黑龙江省,产业强镇,通过认定,2018.0,9
黑龙江省,产业强镇,通过认定,2019.0,10
黑龙江省,产业强镇,通过认定,2020.0,5
黑龙江省,产业强镇,通过认定,2021.0,4
黑龙江省,产业集群,批准建设,2020.0,3
黑龙江省,产业集群,批准建设,2021.0,2
黑龙江省,产业集群,批准建设,2022.0,2
黑龙江省,产业集群,批准建设,2023.0,2
黑龙江省,产业集群,批准建设,2024.0,1
黑龙江省,名特优新,登录,2020.0,2
黑龙江省,名特优新,登录,2023.0,3
黑龙江省,名特优新,登录,2024.0,16
黑龙江省,品牌目录,发布,2019.0,13
黑龙江省,品牌目录,发布,2021.0,3
黑龙江省,品牌目录,发布,2023.0,3
黑龙江省,特优区,认定,2017.0,1
黑龙江省,特优区,认定,2019.0,1
黑龙江省,特优区,认定,2020.0,5
黑龙江省,现代产业园,批准创建,2017.0,3
黑龙江省,现代产业园,批准创建,2018.0,1
黑龙江省,现代产业园,批准创建,2019.0,3
黑龙江省,现代产业园,批准创建,2020.0,1
黑龙江省,现代产业园,批准创建,2021.0,3
黑龙江省,现代产业园,批准创建,2022.0,2
黑龙江省,现代产业园,批准创建,2023.0,2
黑龙江省,现代产业园,批准创建,2024.0,2
黑龙江省,现代产业园,通过认定,2018.0,3
黑龙江省,现代产业园,通过认定,2020.0,1
黑龙江省,现代产业园,通过认定,2022.0,1
黑龙江省,现代产业园,通过认定,2023.0,2
黑龙江省,现代产业园,通过认定,2024.0,1
