draw,group,alpha,beta,delta,tau,omega,kappa
427,dairyegg,0.1660798714424583,0.0,0.0020207612074304,0.0256936205959857,0.4184875129763229,0.5388333206884857
427,grain,0.0023072849308722,0.0,3.072204773229745,0.0064049261044317,0.4184875129763229,0.5388333206884857
427,meatother,0.0001289457332719,0.0,0.001645429681226,0.0468745778803212,0.4184875129763229,0.5388333206884857
427,nonfood,0.0009189580548442,1.0,5.583922026992765,5.6289097111661786,0.4184875129763229,0.5388333206884857
427,oil,0.0001289457332719,0.0,0.2814152630054478,0.1012101530960034,0.4184875129763229,0.5388333206884857
427,pork,0.8303062052419447,0.0,0.0078639733595172,0.0558179607356568,0.4184875129763229,0.5388333206884857
427,vegfruit,0.0001297888633365,0.0,0.0037229387904852,0.0606684209403221,0.4184875129763229,0.5388333206884857
428,dairyegg,6.567204112019479e-06,0.0,6.14421235332821e-06,0.0408651937468397,0.3312063514792019,0.4523035947475527
428,grain,0.0001147562854015,0.0,1.265568331396968,0.1546536332021081,0.3312063514792019,0.4523035947475527
428,meatother,2.252129645547677e-06,0.0,6.14421235332821e-06,0.0501945307030322,0.3312063514792019,0.4523035947475527
428,nonfood,1.6880035832141922e-05,1.0,0.5010549845020021,122.56873570986536,0.3312063514792019,0.4523035947475527
428,oil,2.252074375090318e-06,0.0,0.0942894917547718,0.1322674533757871,0.3312063514792019,0.4523035947475527
428,pork,0.9998550168775578,0.0,1.1861428903693666e-05,0.06245598898255,0.3312063514792019,0.4523035947475527
428,vegfruit,2.275393075643074e-06,0.0,0.0012938195598508,0.0674294737520648,0.3312063514792019,0.4523035947475527
429,dairyegg,0.0370071211972912,0.0,0.0052116708058119,0.0301621883301033,0.4564268390859135,1.0940946868636598
429,grain,0.0818531795937527,0.0,2.415752690432728,0.0134814113848663,0.4564268390859135,1.0940946868636598
429,meatother,0.0003419558628634,0.0,0.0115632103629086,0.0485903654233714,0.4564268390859135,1.0940946868636598
429,nonfood,0.0023468690835498,1.0,15.006549005531124,26.44263793792089,0.4564268390859135,1.0940946868636598
429,oil,0.0003418618495134,0.0,0.0434747425380681,0.1311763428050994,0.4564268390859135,1.0940946868636598
429,pork,0.8777669128364229,0.0,0.0069134157516657,0.0049359957286325,0.4564268390859135,1.0940946868636598
429,vegfruit,0.0003420995766064,0.0,0.0114491721056771,0.0585432991946774,0.4564268390859135,1.0940946868636598
430,dairyegg,0.036808819252109,0.0,0.0057426567130831,0.0291108560460698,0.4778315514704753,1.0914289061045483
430,grain,0.0767069669494269,0.0,2.459146989145234,0.0142626080091634,0.4778315514704753,1.0914289061045483
430,meatother,0.0003291464750483,0.0,0.0117423907248542,0.0481699332516986,0.4778315514704753,1.0914289061045483
430,nonfood,0.0024514125950526,1.0,15.284936306041518,26.05814480331418,0.4778315514704753,1.0914289061045483
430,oil,0.0003291465433003,0.0,0.0441199675943502,0.1378903515044466,0.4778315514704753,1.0914289061045483
430,pork,0.8830453515017788,0.0,0.0073943342586281,0.0049048881954405,0.4778315514704753,1.0914289061045483
430,vegfruit,0.000329156683284,0.0,0.0117776173476746,0.0547800185304123,0.4778315514704753,1.0914289061045483
431,dairyegg,0.0371963444261158,0.0,0.0058840591586063,0.0308391330102293,0.4657447360093665,1.1291893784168978
431,grain,0.0783704050598285,0.0,2.435602385691314,0.0121333351731044,0.4657447360093665,1.1291893784168978
431,meatother,0.0003330846635879,0.0,0.0106604888910674,0.0487680571817478,0.4657447360093665,1.1291893784168978
431,nonfood,0.0020556087592152,1.0,14.478069704125058,23.71165488873322,0.4657447360093665,1.1291893784168978
431,oil,0.0003330846635879,0.0,0.0419097908751093,0.1315278687522311,0.4657447360093665,1.1291893784168978
431,pork,0.8813783875109232,0.0,0.0070730288264923,0.0044443333505137,0.4657447360093665,1.1291893784168978
431,vegfruit,0.0003330849167412,0.0,0.0110907603671801,0.0585845909000695,0.4657447360093665,1.1291893784168978
432,dairyegg,0.0002031231240486,0.0,0.0009459097743527,0.0400568971538591,0.3112648369861894,0.533487215928703
432,grain,0.0026244401798151,0.0,2.114070382374073,0.0126890340703214,0.3112648369861894,0.533487215928703
432,meatother,1.9349928987538185e-05,0.0,0.0020352105343132,0.051164379068669,0.3112648369861894,0.533487215928703
432,nonfood,0.000139439719522,1.0,7.950071636461934,2.317721987062663,0.3112648369861894,0.533487215928703
432,oil,1.9351451626473467e-05,0.0,0.3061535038955433,0.0878598549366378,0.3112648369861894,0.533487215928703
432,pork,0.9969747819508136,0.0,0.009051036008728,0.0523487662927004,0.3112648369861894,0.533487215928703
432,vegfruit,1.951364518661508e-05,0.0,0.0582249355831402,0.0528540206293948,0.3112648369861894,0.533487215928703
433,dairyegg,0.0179792526276828,0.0,0.0014509272023161,0.0337127992189514,0.2456449433704809,0.6040408823856167
433,grain,0.1001616548531753,0.0,1.3432408063133947,0.0093721621429724,0.2456449433704809,0.6040408823856167
433,meatother,0.0003003594518416,0.0,0.0012432171670858,0.0571248069104271,0.2456449433704809,0.6040408823856167
433,nonfood,0.0021496451219994,1.0,16.84371297593696,89.35808193397138,0.2456449433704809,0.6040408823856167
433,oil,0.0003003474505924,0.0,0.0060777375721033,0.171232089383263,0.2456449433704809,0.6040408823856167
433,pork,0.8787953320643794,0.0,0.0042943604039831,0.0826060917568597,0.2456449433704809,0.6040408823856167
433,vegfruit,0.0003134084303287,0.0,0.0006554849749222,0.0703397162275254,0.2456449433704809,0.6040408823856167
434,dairyegg,0.0705308465741857,0.0,0.0056050465783501,0.0272157216268232,0.3078201395671787,1.077864845772704
434,grain,0.0936831371347589,0.0,1.553094800862901,0.0140706340423557,0.3078201395671787,1.077864845772704
434,meatother,0.000421849086492,0.0,0.0116915941512603,0.0486491144314569,0.3078201395671787,1.077864845772704
434,nonfood,0.0030968303341395,1.0,16.314180951019488,31.40604273069684,0.3078201395671787,1.077864845772704
434,oil,0.0004222376809341,0.0,0.0534666715797515,0.1588458619497748,0.3078201395671787,1.077864845772704
434,pork,0.8314230604434437,0.0,0.0072764129943552,0.0056190019018299,0.3078201395671787,1.077864845772704
434,vegfruit,0.0004220387460458,0.0,0.0092105014110484,0.0643220717379117,0.3078201395671787,1.077864845772704
435,dairyegg,0.0001044492546427,0.0,0.0008955614191576,0.0363497831014438,0.3510172169109668,0.6305933661228684
435,grain,0.0019665598379174,0.0,2.256818290562056,0.0102441879162846,0.3510172169109668,0.6305933661228684
435,meatother,1.480259646306878e-05,0.0,0.0035337862965152,0.0509846460323225,0.3510172169109668,0.6305933661228684
435,nonfood,0.0001033809906987,1.0,12.129470191441191,8.2629129734472,0.3510172169109668,0.6305933661228684
435,oil,1.4795653036456545e-05,0.0,0.1529856371677485,0.1181330759085828,0.3510172169109668,0.6305933661228684
435,pork,0.99778102013168,0.0,0.0082173071369158,0.0468070622854051,0.3510172169109668,0.6305933661228684
435,vegfruit,1.4991535561483127e-05,0.0,0.0084274537157702,0.0611904432040426,0.3510172169109668,0.6305933661228684
436,dairyegg,0.0413774820203078,0.0,0.0052305436821252,0.0257690905125456,0.4862476124318184,1.0440513188102354
436,grain,0.0735636332558787,0.0,2.627310986173853,0.0134904898231613,0.4862476124318184,1.0440513188102354
436,meatother,0.0003543135878936,0.0,0.0110959398902293,0.0446102637024716,0.4862476124318184,1.0440513188102354
436,nonfood,0.0025972900554834,1.0,17.636133210473893,25.72880883823701,0.4862476124318184,1.0440513188102354
436,oil,0.0003543256492639,0.0,0.044079882711861,0.1374031085084643,0.4862476124318184,1.0440513188102354
436,pork,0.881398633709708,0.0,0.0079113743202741,0.0048430858952603,0.4862476124318184,1.0440513188102354
436,vegfruit,0.0003543217214643,0.0,0.0128162807780631,0.0565624852980545,0.4862476124318184,1.0440513188102354
437,dairyegg,1.494901623658384e-07,0.0,6.14421235332821e-06,0.0455803237866966,0.2139982391099656,-0.251525060518147
437,grain,5.787344790376345e-07,0.0,0.97051880752774,0.1292147696289741,0.2139982391099656,-0.251525060518147
437,meatother,1.4953309360786442e-07,0.0,0.0001691979697168,0.0587178872658856,0.2139982391099656,-0.251525060518147
437,nonfood,9.427494134471645e-07,1.0,6.511405093385682e-06,188.1735497848719,0.2139982391099656,-0.251525060518147
437,oil,1.4951820138681365e-07,0.0,0.0012815141889913,0.1681887984591418,0.2139982391099656,-0.251525060518147
437,pork,0.9999978763097862,0.0,2.41577201060408e-05,0.0945043918664971,0.2139982391099656,-0.251525060518147
437,vegfruit,1.5366486402938257e-07,0.0,0.0155347306547324,0.0673553881992789,0.2139982391099656,-0.251525060518147
438,dairyegg,0.0343950138962978,0.0,0.0053722523840451,0.0287010798399623,0.5033667907113933,1.103258122252656
438,grain,0.0838408849037641,0.0,2.549814657713686,0.0144537809192711,0.5033667907113933,1.103258122252656
438,meatother,0.000346192506851,0.0,0.0119225917137225,0.0450318484973147,0.5033667907113933,1.103258122252656
438,nonfood,0.0027844311670673,1.0,15.084568091220683,24.00877982995898,0.5033667907113933,1.103258122252656
438,oil,0.0003461731937228,0.0,0.0463085574048835,0.1334910761192957,0.5033667907113933,1.103258122252656
438,pork,0.877941013670955,0.0,0.0069552532020896,0.0044817074220331,0.5033667907113933,1.103258122252656
438,vegfruit,0.0003462906613415,0.0,0.0120143655648245,0.0595209326585107,0.5033667907113933,1.103258122252656
439,dairyegg,0.0051721336248547,0.0,0.0005450252441138,0.0396970123241908,0.3156459785164328,0.6173495366020675
439,grain,0.0082730615242125,0.0,1.7164061650814326,0.0026699921199931,0.3156459785164328,0.6173495366020675
439,meatother,8.19183390124521e-05,0.0,0.0011151440821886,0.0509459841937179,0.3156459785164328,0.6173495366020675
439,nonfood,0.0005806135476296,1.0,16.882521882190623,75.71752989110698,0.3156459785164328,0.6173495366020675
439,oil,8.202425026038166e-05,0.0,0.0321989292899413,0.1333796264191082,0.3156459785164328,0.6173495366020675
439,pork,0.98572701295985,0.0,0.0015222277996495,0.0489587415531217,0.3156459785164328,0.6173495366020675
439,vegfruit,8.323575417991772e-05,0.0,0.0002236315888486,0.0668578563607602,0.3156459785164328,0.6173495366020675
440,dairyegg,0.0025703371350136,0.0,0.0003607180013536,0.0335710568088066,0.3890460758083889,0.7136544270921653
440,grain,0.0030526827102288,0.0,2.603882138850081,0.0064052551769975,0.3890460758083889,0.7136544270921653
440,meatother,4.980673141128391e-05,0.0,0.001691319578514,0.0523974338064704,0.3890460758083889,0.7136544270921653
440,nonfood,0.0003913059262812,1.0,6.4069010565483655,2.053380604382119,0.3890460758083889,0.7136544270921653
440,oil,4.980678619571543e-05,0.0,0.2474441080721536,0.1018271767055051,0.3890460758083889,0.7136544270921653
440,pork,0.993834694352918,0.0,0.0044656601400563,0.0427473724866705,0.3890460758083889,0.7136544270921653
440,vegfruit,5.136635795129973e-05,0.0,0.0453801086327014,0.0527521491255561,0.3890460758083889,0.7136544270921653
441,dairyegg,0.0374513197747765,0.0,0.0053114104389646,0.0276435750478982,0.4924220673746302,1.1153348055758772
441,grain,0.0900086846579299,0.0,2.25220522580435,0.0138600156855642,0.4924220673746302,1.1153348055758772
441,meatother,0.0003417330542943,0.0,0.0119411067000932,0.0469685301149852,0.4924220673746302,1.1153348055758772
441,nonfood,0.0026574358657538,1.0,14.618139459885306,26.297281676496578,0.4924220673746302,1.1153348055758772
441,oil,0.0003417196360183,0.0,0.0427520140217655,0.1400146349010007,0.4924220673746302,1.1153348055758772
441,pork,0.8688573873752086,0.0,0.0075201437565578,0.0044044911134286,0.4924220673746302,1.1153348055758772
441,vegfruit,0.0003417196360183,0.0,0.0117147126303065,0.0610936704409903,0.4924220673746302,1.1153348055758772
442,dairyegg,0.0418443099513033,0.0,0.0048936158945629,0.0314247339317893,0.480829323823672,0.9924324828201329
442,grain,0.0814189821117326,0.0,2.7489841245994526,0.0119753800666503,0.480829323823672,0.9924324828201329
442,meatother,0.0003596095472827,0.0,0.0120192474310623,0.0455627283190584,0.480829323823672,0.9924324828201329
442,nonfood,0.0026331063730166,1.0,16.485813671703852,27.963099208003936,0.480829323823672,0.9924324828201329
442,oil,0.0003596472269668,0.0,0.0478314242726936,0.1356929768804684,0.480829323823672,0.9924324828201329
442,pork,0.8730247026293314,0.0,0.00729384118456,0.0047773066764037,0.480829323823672,0.9924324828201329
442,vegfruit,0.0003596421603662,0.0,0.0114726539564164,0.0594421459867544,0.480829323823672,0.9924324828201329
443,dairyegg,0.0003535655662652,0.0,2.114046249221427e-05,0.0405069346374376,0.2623736118722513,0.4598155874665728
443,grain,0.0003865555781988,0.0,1.4161080237036947,0.002444899991076,0.2623736118722513,0.4598155874665728
443,meatother,1.0810059578165575e-05,0.0,6.960926046498102e-05,0.0575779135962796,0.2623736118722513,0.4598155874665728
443,nonfood,9.168287796017636e-05,1.0,0.7362181926779546,136.26062718730324,0.2623736118722513,0.4598155874665728
443,oil,1.0810096571684e-05,0.0,0.0243713456451781,0.1519491538074135,0.2623736118722513,0.4598155874665728
443,pork,0.9991353465503684,0.0,0.0004885135613721,0.0617009585711213,0.2623736118722513,0.4598155874665728
443,vegfruit,1.122927105755977e-05,0.0,0.0022570328797796,0.0698556156740727,0.2623736118722513,0.4598155874665728
444,dairyegg,0.0361380500575067,0.0,0.005148339769542,0.0292288652860808,0.4676963238397775,1.0430383971617367
444,grain,0.0785884407292877,0.0,2.5799041117423167,0.0128675945190696,0.4676963238397775,1.0430383971617367
444,meatother,0.000318885487105,0.0,0.012233837912687,0.0480850553786311,0.4676963238397775,1.0430383971617367
444,nonfood,0.0022403285281812,1.0,14.460490798658473,28.23545585713182,0.4676963238397775,1.0430383971617367
444,oil,0.0003188885838211,0.0,0.0450032398804567,0.1464757235685884,0.4676963238397775,1.0430383971617367
444,pork,0.8820765214867123,0.0,0.0076304297106674,0.0044926640558479,0.4676963238397775,1.0430383971617367
444,vegfruit,0.0003188851273858,0.0,0.0114782295573137,0.0586668394557026,0.4676963238397775,1.0430383971617367
445,dairyegg,5.198900660854746e-06,0.0,0.0001140421154966,0.0433103789788145,0.2301640595355157,0.6391212862716926
445,grain,0.0012610099591432,0.0,1.1884867883600538,0.0754249014950151,0.2301640595355157,0.6391212862716926
445,meatother,4.360584460265039e-06,0.0,0.00024111125664,0.0587606753349185,0.2301640595355157,0.6391212862716926
445,nonfood,3.1328580631924447e-05,1.0,122.69183959332564,61.85933544759791,0.2301640595355157,0.6391212862716926
445,oil,4.36058538108636e-06,0.0,0.003863985052656,0.1753268158276849,0.2301640595355157,0.6391212862716926
445,pork,0.998689194804272,0.0,0.0004236409263789,0.0597749213384979,0.2301640595355157,0.6391212862716926
445,vegfruit,4.546585450512719e-06,0.0,0.0270515119262047,0.0638075273487298,0.2301640595355157,0.6391212862716926
446,dairyegg,0.0369264508120222,0.0,0.0055816508522837,0.0301707384750844,0.4678071580431767,1.090136475649362
446,grain,0.0884491258797677,0.0,2.408812707267655,0.0133051122529723,0.4678071580431767,1.090136475649362
446,meatother,0.0003419468016021,0.0,0.011857803441789,0.045399153244609,0.4678071580431767,1.090136475649362
446,nonfood,0.0022996522634118,1.0,14.502428296541998,27.306943262663825,0.4678071580431767,1.090136475649362
446,oil,0.000341907597862,0.0,0.0459748200135259,0.1332771041310261,0.4678071580431767,1.090136475649362
446,pork,0.8712989362358294,0.0,0.0079274041473018,0.0041635598915876,0.4678071580431767,1.090136475649362
446,vegfruit,0.0003419804095048,0.0,0.0118482998262703,0.0579109340535151,0.4678071580431767,1.090136475649362
447,dairyegg,0.0412255263544582,0.0,0.005847856426604,0.0309402786871961,0.4583353488115379,1.0752485574243524
447,grain,0.080606599130615,0.0,2.396323529840773,0.0136461868047587,0.4583353488115379,1.0752485574243524
447,meatother,0.0003370876071866,0.0,0.0125884112176406,0.0422831979526259,0.4583353488115379,1.0752485574243524
447,nonfood,0.0024588885810878,1.0,14.916902574093278,28.47842305012882,0.4583353488115379,1.0752485574243524
447,oil,0.0003371108558605,0.0,0.0447686928816416,0.1365562541881604,0.4583353488115379,1.0752485574243524
447,pork,0.8746976727079644,0.0,0.0076152187107401,0.0045570447911829,0.4583353488115379,1.0752485574243524
447,vegfruit,0.0003371147628274,0.0,0.0118420937584275,0.059005802153564,0.4583353488115379,1.0752485574243524
448,dairyegg,0.0021298625399983,0.0,5.034829927187513e-05,0.0361823501438599,0.3778306480518281,-0.1414457328997662
448,grain,0.0051865548866887,0.0,0.7791897988809898,0.3169275699607495,0.3778306480518281,-0.1414457328997662
448,meatother,5.737846687884426e-05,0.0,0.000170371500625,0.0544898392357274,0.3778306480518281,-0.1414457328997662
448,nonfood,0.0004194165688533,1.0,27.75667061562409,147.73038774804257,0.3778306480518281,-0.1414457328997662
448,oil,5.737846687884426e-05,0.0,0.0062396980560828,0.1520462496303916,0.3778306480518281,-0.1414457328997662
448,pork,0.9920890530071842,0.0,0.0001360468199342,0.087767457518096,0.3778306480518281,-0.1414457328997662
448,vegfruit,6.035606351738723e-05,0.0,0.0187948917087347,0.0596721714159504,0.3778306480518281,-0.1414457328997662
449,dairyegg,0.0960537857717362,0.0,0.0009293409104427,0.0292656322440541,0.2723618351055514,0.847036805484812
449,grain,0.0005245079040771,0.0,1.6964229033689815,0.0165883723043574,0.2723618351055514,0.847036805484812
449,meatother,8.387150679961892e-05,0.0,0.0007744998737585,0.0536014902429391,0.2723618351055514,0.847036805484812
449,nonfood,0.0006114757941861,1.0,8.845247345963509,2.4825057464370666,0.2723618351055514,0.847036805484812
449,oil,8.387150679961892e-05,0.0,0.0132223098418819,0.1692120557740278,0.2723618351055514,0.847036805484812
449,pork,0.9025560621501876,0.0,0.0143349000804577,0.0389485285166302,0.2723618351055514,0.847036805484812
449,vegfruit,8.642536621360678e-05,0.0,0.0263911835987356,0.062594078941578,0.2723618351055514,0.847036805484812
450,dairyegg,0.0412742190128204,0.0,0.0058114957978998,0.0292444124362156,0.4764849492349576,1.0782205034287395
450,grain,0.0748524652685251,0.0,2.5596981352836146,0.0133164968343707,0.4764849492349576,1.0782205034287395
450,meatother,0.0003277907948743,0.0,0.0115874248095908,0.0481266659962111,0.4764849492349576,1.0782205034287395
450,nonfood,0.0022776334218496,1.0,16.22947472881445,24.295109903607475,0.4764849492349576,1.0782205034287395
450,oil,0.0003277920146138,0.0,0.0412937579429403,0.135021368743617,0.4764849492349576,1.0782205034287395
450,pork,0.8806123004745533,0.0,0.0078783036220709,0.0047203689744785,0.4764849492349576,1.0782205034287395
450,vegfruit,0.000327799012763,0.0,0.0121866466763677,0.05708235246706,0.4764849492349576,1.0782205034287395
451,dairyegg,0.0383766021211235,0.0,0.0056920440478082,0.0307312314511198,0.4488035323100227,1.070493753164126
451,grain,0.0721727969431244,0.0,2.362525999705748,0.0134076240741225,0.4488035323100227,1.070493753164126
451,meatother,0.0003345456622688,0.0,0.0121314559769967,0.0471326299198127,0.4488035323100227,1.070493753164126
451,nonfood,0.0022329802200874,1.0,14.384744860883702,29.64228752011476,0.4488035323100227,1.070493753164126
451,oil,0.0003345520041577,0.0,0.0498359075729902,0.1376387643628448,0.4488035323100227,1.070493753164126
451,pork,0.8862139617413625,0.0,0.0080763412865651,0.0048780561624361,0.4488035323100227,1.070493753164126
451,vegfruit,0.0003345613078754,0.0,0.0110771436658976,0.0589136204688932,0.4488035323100227,1.070493753164126
452,dairyegg,0.0003700234628278,0.0,2.664047429070789e-05,0.0404855737185893,0.3205859554552142,-0.0297264119954166
452,grain,4.39482910612827e-06,0.0,0.8159659132807479,0.2787748741013807,0.3205859554552142,-0.0297264119954166
452,meatother,2.828364214883229e-06,0.0,7.215340008483292e-05,0.0538261110701655,0.3205859554552142,-0.0297264119954166
452,nonfood,2.3453007169811796e-05,1.0,8.662209350501858,162.51481980870022,0.3205859554552142,-0.0297264119954166
452,oil,2.8283641715859067e-06,0.0,0.0153121925521991,0.1566406290124977,0.3205859554552142,-0.0297264119954166
452,pork,0.999593457891157,0.0,0.0001055185288938,0.0729636358740117,0.3205859554552142,-0.0297264119954166
452,vegfruit,3.014081352884001e-06,0.0,0.0015587608711124,0.06912708077592,0.3205859554552142,-0.0297264119954166
453,dairyegg,3.3783388667229147e-06,0.0,0.0002973786291173,0.037272903826753,0.4158481278665689,0.5209141395464717
453,grain,4.096701419651764e-06,0.0,3.125567087135945,0.0060109106984681,0.4158481278665689,0.5209141395464717
453,meatother,9.243255625888182e-07,0.0,0.001046187224851,0.052079471327566,0.4158481278665689,0.5209141395464717
453,nonfood,6.429834442585767e-06,1.0,9.523803380896837,1.9626930815112675,0.4158481278665689,0.5209141395464717
453,oil,9.243312566124502e-07,0.0,0.5701953299895932,0.0598520575337918,0.4158481278665689,0.5209141395464717
453,pork,0.9999833032806976,0.0,0.0113517183949473,0.0511785711945923,0.4158481278665689,0.5209141395464717
453,vegfruit,9.431877543364096e-07,0.0,0.0638437059170962,0.0522782091290533,0.4158481278665689,0.5209141395464717
454,dairyegg,0.03810510388441,0.0,0.0053972564818743,0.032919528179712,0.465011704275676,1.0665506330383951
454,grain,0.0798011056365745,0.0,2.5647208570853723,0.0135631716795345,0.465011704275676,1.0665506330383951
454,meatother,0.0003417022344286,0.0,0.0112953745625265,0.0494862264839094,0.465011704275676,1.0665506330383951
454,nonfood,0.0024467231223055,1.0,15.039074775199127,25.783578378215264,0.465011704275676,1.0665506330383951
454,oil,0.0003417044046063,0.0,0.0438558831809927,0.1375754752009106,0.465011704275676,1.0665506330383951
454,pork,0.878621952129748,0.0,0.0075165994913584,0.004265494476552,0.465011704275676,1.0665506330383951
454,vegfruit,0.0003417085879267,0.0,0.0104398644113849,0.0599221125357918,0.465011704275676,1.0665506330383951
455,dairyegg,0.0426108878566436,0.0,0.0059712298338703,0.0295420934695653,0.4701284049568556,1.074957919514046
455,grain,0.0896810985389325,0.0,2.383360135112852,0.0134879706049029,0.4701284049568556,1.074957919514046
455,meatother,0.000367488919418,0.0,0.0128699196492207,0.0456108068598044,0.4701284049568556,1.074957919514046
455,nonfood,0.0023462796711824,1.0,15.309810445835415,27.21559392419553,0.4701284049568556,1.074957919514046
455,oil,0.0003674631334065,0.0,0.0453120229635358,0.1356875939367695,0.4701284049568556,1.074957919514046
455,pork,0.8642592695212515,0.0,0.0077458303447075,0.0045246553930968,0.4701284049568556,1.074957919514046
455,vegfruit,0.0003675123591652,0.0,0.0115165304749048,0.0557774681710593,0.4701284049568556,1.074957919514046
456,dairyegg,0.0374908299423688,0.0,0.0050425587380972,0.0354487560438121,0.4514598237724852,1.068280808817307
456,grain,0.0903654179000316,0.0,2.3577570066564584,0.0142257003401878,0.4514598237724852,1.068280808817307
456,meatother,0.0003603626838705,0.0,0.012115381342532,0.0424828506149729,0.4514598237724852,1.068280808817307
456,nonfood,0.0025313401900387,1.0,15.028486252071328,29.30739875581157,0.4514598237724852,1.068280808817307
456,oil,0.0003603963323431,0.0,0.0493135187810444,0.1292635027299321,0.4514598237724852,1.068280808817307
456,pork,0.8685312611776497,0.0,0.0077439192893488,0.004651159887377,0.4514598237724852,1.068280808817307
456,vegfruit,0.0003603917736973,0.0,0.0113974208269971,0.0620915558647306,0.4514598237724852,1.068280808817307
457,dairyegg,0.03963411510641,0.0,0.0051782312106439,0.0312171615374937,0.4599667626118011,1.0654202525002934
457,grain,0.0878903402950005,0.0,2.4958349145638614,0.0136306232360958,0.4599667626118011,1.0654202525002934
457,meatother,0.000358009688636,0.0,0.0107652658708207,0.0468407878750307,0.4599667626118011,1.0654202525002934
457,nonfood,0.0026925983513762,1.0,13.495870169599216,28.383623718643783,0.4599667626118011,1.0654202525002934
457,oil,0.0003580096353664,0.0,0.0434736860936157,0.1407440584429173,0.4599667626118011,1.0654202525002934
457,pork,0.8687089171046568,0.0,0.0071135265238681,0.0042855789696061,0.4599667626118011,1.0654202525002934
457,vegfruit,0.0003580098185537,0.0,0.0116292802860748,0.0588302861293224,0.4599667626118011,1.0654202525002934
458,dairyegg,0.0661911496122309,0.0,0.000100393540374,0.038893209960402,0.3268709245267625,-0.296919046454134
458,grain,0.1252692221647449,0.0,0.4318433245616125,0.3701279404009293,0.3268709245267625,-0.296919046454134
458,meatother,0.0005205310146904,0.0,0.0001633314836534,0.0506379409023302,0.3268709245267625,-0.296919046454134
458,nonfood,0.0046630960137746,1.0,33.22515703424397,156.39690681923133,0.3268709245267625,-0.296919046454134
458,oil,0.0005205310146904,0.0,0.0193035638353525,0.1491172233163938,0.3268709245267625,-0.296919046454134
458,pork,0.8022506196853226,0.0,0.0002657899141103,0.0956837371187785,0.3268709245267625,-0.296919046454134
458,vegfruit,0.0005848504945458,0.0,0.0009559015931965,0.0685764791923486,0.3268709245267625,-0.296919046454134
459,dairyegg,0.0377132267344464,0.0,0.0057416523761384,0.0308785440411346,0.4451716730617374,1.121887864416421
459,grain,0.073941571589579,0.0,2.357218522917585,0.0141915545337801,0.4451716730617374,1.121887864416421
459,meatother,0.0003359262978896,0.0,0.0117247234814787,0.0456347102393,0.4451716730617374,1.121887864416421
459,nonfood,0.0023943836505428,1.0,15.051045186966835,24.406949043183555,0.4451716730617374,1.121887864416421
459,oil,0.0003359262978896,0.0,0.0426964250384902,0.1459066795356206,0.4451716730617374,1.121887864416421
459,pork,0.8849430388103058,0.0,0.0078045357970501,0.0045686993626387,0.4451716730617374,1.121887864416421
459,vegfruit,0.0003359266193468,0.0,0.0116828894660351,0.0599043445519512,0.4451716730617374,1.121887864416421
460,dairyegg,0.1209370375174791,0.0,1.627460314171871e-05,0.0362139832112332,0.2587855785230345,-0.4221006978520717
460,grain,1.3931447801473109e-05,0.0,0.8123790725032495,0.2603148387113229,0.2587855785230345,-0.4221006978520717
460,meatother,1.3931447801473109e-05,0.0,3.048569042902549e-05,0.0600102275223377,0.2587855785230345,-0.4221006978520717
460,nonfood,0.0001015437350884,1.0,0.9922492519727844,177.99986383650534,0.2587855785230345,-0.4221006978520717
460,oil,1.3931447801473109e-05,0.0,0.0002460807015618,0.1735409116512835,0.2587855785230345,-0.4221006978520717
460,pork,0.8789053004247027,0.0,6.14421235332821e-06,0.115258105361651,0.2587855785230345,-0.4221006978520717
460,vegfruit,1.432397932546542e-05,0.0,0.0003910202392274,0.0709722468344561,0.2587855785230345,-0.4221006978520717
461,dairyegg,0.0020655731470932,0.0,0.0020063750534865,0.0377967552969545,0.290836095771451,-0.0048573087234825
461,grain,0.0051679356328089,0.0,1.6862697576492112,0.0191843506429201,0.290836095771451,-0.0048573087234825
461,meatother,5.243511011068301e-05,0.0,0.0036027271018376,0.0466739916313634,0.290836095771451,-0.0048573087234825
461,nonfood,0.0003701911618297,1.0,4.685261188525357,113.19299815633086,0.290836095771451,-0.0048573087234825
461,oil,5.243511011068301e-05,0.0,0.1759297999477587,0.1037819386191347,0.290836095771451,-0.0048573087234825
461,pork,0.992238994727936,0.0,0.0075928613262031,0.0766839963442396,0.290836095771451,-0.0048573087234825
461,vegfruit,5.243511011068301e-05,0.0,0.003948887727134,0.0602361100317566,0.290836095771451,-0.0048573087234825
462,dairyegg,0.0471049347418238,0.0,0.0003990088524959,0.0368398265569187,0.2935574175789793,0.8085945952755759
462,grain,0.171700421461081,0.0,1.5267840485278934,0.0085323976800827,0.2935574175789793,0.8085945952755759
462,meatother,0.0004968851838643,0.0,0.0009404577094237,0.0638201583861874,0.2935574175789793,0.8085945952755759
462,nonfood,0.0036723672964671,1.0,20.616147967312887,29.8557815102673,0.2935574175789793,0.8085945952755759
462,oil,0.0005027086537881,0.0,0.2167734411695134,0.0937345328918575,0.2935574175789793,0.8085945952755759
462,pork,0.7759545767894734,0.0,0.0025058708823508,0.0601020467069475,0.2935574175789793,0.8085945952755759
462,vegfruit,0.0005681058735021,0.0,0.0584800067309232,0.0531549700098773,0.2935574175789793,0.8085945952755759
463,dairyegg,0.0165685086487931,0.0,4.426060849770939e-05,0.0359623962832705,0.3656848837176308,0.8742153901534827
