crop,province,region,year,C_var,q_output,S_labor,S_mach,S_fert,S_seed,S_other,w_labor,w_mach,w_fert,w_seed,w_other,labor_days,fert_kg,cost_labor,cost_mach,cost_fert,cost_seed,cost_other,cost_land,land_rent
corn,新疆,xibei,2020,862.99,804.75,0.373550099074149,0.260906847124532,0.185286040394443,0.081229214707007,0.0990277986998691,89.77,30,4.67134092900964,26.0594795539033,22.6243217430458,3.2,34.23,322.37,225.16,159.9,70.1,85.46,294.54,26.6
corn,新疆,xibei,2021,898.27,821.43,0.348380776381266,0.259799392164939,0.214089304997384,0.0803878566577978,0.0973426697986129,92.2,30,5.33453536754508,26.2581818181818,23.3032482010577,3.03,36.05,312.94,233.37,192.31,72.21,87.44,341.78,57.92
corn,新疆,xibei,2022,978.18,819.29,0.337463452534298,0.24516960068699,0.255208652804187,0.083266883395694,0.0788914105788301,95.3,47,7.06795016987543,29.5108695652174,23.2877069127847,3.12,35.32,330.1,239.82,249.64,81.45,77.17,387.38,69
corn,新疆,xibei,2023,981.75,808.26,0.327873694932518,0.266340718105424,0.245113318054495,0.0852457346574994,0.0754265342500637,96.95,47.75,6.66223698781838,30.8819188191882,23.1749445525258,2.87,36.12,321.89,261.48,240.64,83.69,74.05,446.83,114.73
corn,新疆,xibei,2024,897.33,831.83,0.232266836058083,0.30287631083325,0.281691239566269,0.0947477516632677,0.0884178618791303,99.92,50,6.70121951219512,31.1428571428571,23.1380957501222,1.8,37.72,208.42,271.78,252.77,85.02,79.34,588.69,215.17
corn,江苏,changjiang,2004,263.13,433.7,0.432105803215141,0.0993425303082127,0.322388173146353,0.0817846691749326,0.0643788241553605,13.7,34.1629830230443,3.94741740344346,7.85401459854015,9.08036017898919,8.26,21.49,113.7,26.14,84.83,21.52,16.94,41.35,3.84
corn,江苏,changjiang,2006,294.89,370.6,0.424090338770389,0.0960697209128828,0.324426057173861,0.0874563396520736,0.0679575434907932,16.9,34.7917,4.0555320050869,10.6131687242798,14.2280436150602,7.4,23.59,125.06,28.33,95.67,25.79,20.04,66.17,3.04
corn,江苏,changjiang,2007,315.87,362.6,0.422990470763289,0.107290974134929,0.319466869281667,0.0825656124354956,0.0676860733846203,18.7,40.8333,3.98696167522718,10.6885245901639,17.6204289801536,7.11,25.31,133.61,33.89,100.91,26.08,21.38,87.02,9.61
corn,江苏,changjiang,2008,362.22,391.8,0.39801777925018,0.0978686985809729,0.353845729114903,0.0789299320854729,0.0713378609684722,21.6,44.7727,6.0201972757163,11.7654320987654,24.1435965163386,6.65,21.29,144.17,35.45,128.17,28.59,25.84,92.59,2.76
corn,江苏,changjiang,2009,359.27,434.94,0.444818660060679,0.106326718067192,0.303198151807833,0.0810810810810811,0.064575388983216,24.8,43.5,4.55583437892095,12.0371900826446,22.7675567994765,6.43,23.91,159.81,38.2,108.93,29.13,23.2,95.36,11.37
corn,江苏,changjiang,2010,410.06,422.83,0.499390333121982,0.10039994147198,0.264522265034385,0.0747451592449886,0.0609423011266644,31.3,42.5,4.54229480737018,13.7443946188341,22.1518463891409,6.54,23.88,204.78,41.17,108.47,30.65,24.99,102.99,12.57
corn,江苏,changjiang,2011,509.66,385.85,0.507416709178668,0.0863713063611035,0.270062394537535,0.0840167955107327,0.0521327944119609,40,48.1642009172788,5.76623376623377,20.1032863849765,23.8290184214113,6.46,23.87,258.61,44.02,137.64,42.82,26.57,118.39,14.15
corn,江苏,changjiang,2012,652.42,455.84,0.551607859967506,0.0886085650347935,0.2401520492934,0.0795806382391711,0.0400508874651298,56,54.5833,5.88138138138138,23.926267281106,23.8385767598246,6.43,26.64,359.88,57.81,156.68,51.92,26.13,130.58,10.5
corn,江苏,changjiang,2013,696.36,424.75,0.600939169395141,0.0727928083175369,0.209001091389511,0.0767131943247745,0.0405537365730369,68,61.812870828008,5.51287878787879,22.9270386266094,23.7637852878966,6.15,26.4,418.47,50.69,145.54,53.42,28.24,135.82,16.57
corn,江苏,changjiang,2014,754.39,493.63,0.610122085393497,0.102930844788505,0.18021182677395,0.068227309481833,0.0385079335622158,74.4,70,4.79710656316161,24.39336492891,22.4648937319104,6.19,28.34,460.27,77.65,135.95,51.47,29.05,220.28,41.84
corn,江苏,changjiang,2015,749.74,490.91,0.621268706484915,0.102875663563369,0.175140715448022,0.065275962333609,0.0354389521700856,78,68.75,5.0099198779092,24.969387755102,21.1010078641033,5.97,26.21,465.79,77.13,131.31,48.94,26.57,218.33,34.42
corn,江苏,changjiang,2016,758.1072,477.01,0.624142865283432,0.108533463341332,0.161969177973775,0.0662307388717585,0.0391237545297024,81.4,65.25,4.36044034090909,27.4371584699454,19.8160787772527,5.81,28.16,473.1672,82.28,122.79,50.21,29.66,233.6,22.87
corn,江苏,changjiang,2017,760.1826,487.92,0.589716996942577,0.127074731781548,0.173708264303866,0.0652080171264115,0.0442919898455976,83.1,65,4.73297491039427,26.3670212765958,20.0380971711823,5.4,27.9,448.2926,96.6,132.05,49.57,33.67,251.12,41.05
corn,江苏,changjiang,2018,774.39736,463.65,0.574701545986675,0.122805170720107,0.188443307709623,0.0667874177670234,0.0472625578165711,84.89,66,5.39681952662722,27.9567567567568,21.7374041789033,5.24,27.04,445.04736,95.1,145.93,51.72,36.6,248.98,38.84
corn,江苏,changjiang,2019,741.96,514,0.553587794490269,0.127230578467842,0.191209768720686,0.0726184699983827,0.0553533883228206,86.38,68,5.38201820940819,28.0625,21.9756223473242,4.75,26.36,410.74,94.4,141.87,53.88,41.07,235.21,48.81
corn,江苏,changjiang,2020,788.89,455.57,0.550279506648582,0.125467428919114,0.193956064850613,0.0671449758521467,0.063152023729544,89.77,68,5.12424648359009,28.7880434782609,22.1286687101323,4.84,29.86,434.11,98.98,153.01,52.97,49.82,238.91,47.48
corn,江苏,changjiang,2021,821.26,475.82,0.555061734408105,0.111889048535178,0.201069088960865,0.0649489808343278,0.067031147261525,92.2,69.1667,6.05537220388706,29.9662921348315,21.9963140165603,4.93,27.27,455.85,91.89,165.13,53.34,55.05,250.29,50.56
corn,江苏,changjiang,2022,908.23,398.05,0.531869680587516,0.106437796593374,0.232463142596038,0.0630126730013323,0.066216707221739,95.3,82.5,7.78790114348949,31.7944444444444,22.0739229990664,5.06,27.11,483.06,96.67,211.13,57.23,60.14,260.03,53.25
corn,江苏,changjiang,2023,960.17,557.26,0.525677744566066,0.122884489205037,0.217461491194268,0.0677067602612038,0.0662695147734255,96.95,78.75,7.26008344923505,35.7197802197802,22.3329568004173,5.2,28.76,504.74,117.99,208.8,65.01,63.63,262.88,56.37
corn,江苏,changjiang,2024,952.85,427.88,0.545007084011125,0.120029385527628,0.198961011701737,0.0688146088051635,0.0671879099543475,99.92,75,6.63795518207283,32.9497487437186,24.0605334288175,5.18,28.56,519.31,114.37,189.58,65.57,64.02,282.91,59.52
corn,河北,huabei,2004,246.22,414.3,0.422427097717488,0.167086345544635,0.267240679067501,0.0862643164649501,0.056981561205426,13.7,30.5753594991272,3.81670533642691,7.22448979591837,16.4658599857718,7.58,17.24,104.01,41.14,65.8,21.24,14.03,53.91,4.21
corn,河北,huabei,2005,306.06,434.6,0.385937397895837,0.164934980069267,0.301542181271646,0.0849833366006665,0.0626021041625825,15.3,30.7069570749288,4.20839033287734,9.0944055944056,14.4792834394024,7.52,21.93,118.12,50.48,92.29,26.01,19.16,63.7,3.03
corn,河北,huabei,2006,292.52,425.7,0.419663612744428,0.193217557773827,0.242718446601942,0.0905920962669219,0.0538082866128812,16.9,31.375,4.15690866510539,9.53237410071942,12.3439970419146,7.23,17.08,122.76,56.52,71,26.5,15.74,80.07,2.65
corn,河北,huabei,2007,319.71,430.6,0.414563197898095,0.204059929310938,0.246817428294392,0.0828563385568171,0.0517031059397579,18.7,30.4167,4.28160607704829,9.29473684210526,10.5986083444646,7.07,18.43,132.54,65.24,78.91,26.49,16.53,90.28,2.37
corn,河北,huabei,2008,373.11,454.9,0.377502613170379,0.19811851732733,0.290423735627563,0.0763313768057677,0.0576237570689609,21.6,30.75,6.11512415349887,10.0636042402827,15.7011327501602,6.5,17.72,140.85,73.92,108.36,28.48,21.5,102.9,3.07
corn,河北,huabei,2009,368.17,440.11,0.430208870902029,0.198223646684955,0.23673846320993,0.0802618355650922,0.0545671836379933,24.8,31.5,4.94946053378762,10.5913978494624,15.9788999034737,6.38,17.61,158.39,72.98,87.16,29.55,20.09,110.14,2.67
corn,河北,huabei,2010,430.63,455.47,0.462740635812647,0.19798899287091,0.210482316605903,0.074286510461417,0.0545015442491234,31.3,31.5,4.64820512820513,11.8481481481481,16.0395421174237,6.34,19.5,199.27,85.26,90.64,31.99,23.47,118.67,2.83
corn,河北,huabei,2011,522.29,479.95,0.464014244959697,0.194853433916024,0.214555132206246,0.0775048344789293,0.0490723544391047,40,34.2353830123164,5.94167550371156,15.6293436293436,14.3336802261528,6.05,18.86,242.35,101.77,112.06,40.48,25.63,141.65,3.18
corn,河北,huabei,2012,619.2,490.46,0.513485142118863,0.176728036175711,0.191860465116279,0.0712693798449612,0.0466569767441861,56,37.2083,6.17142857142857,17.8663967611336,17.8708892803482,5.67,19.25,317.95,109.43,118.8,44.13,28.89,155.27,3.04
corn,河北,huabei,2013,688.95,500.24,0.546745046810364,0.169402714275347,0.17298788010741,0.0681762101749038,0.0426881486319762,68,40.9191092278412,6.04361054766734,19.1714285714286,18.009640258245,5.55,19.72,376.68,116.71,119.18,46.97,29.41,167.88,5.05
corn,河北,huabei,2014,748.74,480.65,0.560875604348639,0.191869006597751,0.145016961829206,0.0649090471992948,0.0373293800251088,74.4,45,5.33562653562654,20.5932203389831,17.8525557290096,5.65,20.35,419.95,143.66,108.58,48.6,27.95,175.6,3.32
corn,河北,huabei,2015,789,482.04,0.562408111533587,0.190316856780735,0.143282636248416,0.0626362484157161,0.0413561470215463,78,45,5.39360687022901,20.7647058823529,17.429753007622,5.68,20.96,443.74,150.16,113.05,49.42,32.63,188.86,2.87
corn,河北,huabei,2016,764.7306,486.25,0.572882267297791,0.180429552577078,0.139016275796993,0.0628325844421552,0.0448393198859834,81.4,47.2917,5.17323600973236,20.534188034188,16.9042182445957,5.38,20.55,438.1006,137.98,106.31,48.05,34.29,190.95,2.77
corn,河北,huabei,2017,765.019,498.1,0.550233392896124,0.185289515685231,0.13868936588503,0.0612403090642193,0.0645474164693949,83.1,50.625,5.13304305757136,20.3695652173913,17.9664418524722,5.06,20.67,420.939,141.75,106.1,46.85,49.38,190.45,3.18
corn,河北,huabei,2018,768.41019,474.34,0.535196169118996,0.196067155226039,0.149529511054506,0.0594474157090499,0.0597597488914092,84.89,52.5,5.52935514918191,19.3559322033898,18.6125216426793,4.84,20.78,411.25019,150.66,114.9,45.68,45.92,190.74,3.45
corn,河北,huabei,2019,774.12,501.59,0.527489278148091,0.196959127783806,0.152573244458224,0.0616054358497391,0.0613729137601406,86.38,52.5,5.6566091954023,20.7347826086957,18.5239456159449,4.7,20.88,408.34,152.47,118.11,47.69,47.51,192.09,3.52
corn,河北,huabei,2020,772.92,503.85,0.53240956373234,0.193965740309476,0.155552967965637,0.0595016301816488,0.058570097810899,89.77,52.5,5.60251630941286,20.8099547511312,18.5167580617977,4.58,21.46,411.51,149.92,120.23,45.99,45.27,199.73,4.07
corn,河北,huabei,2021,803.57,496.54,0.542902298492975,0.16949363465535,0.170613636646465,0.0600196622571773,0.0569707679480319,92.2,52.5,6.4035497431107,21.1535087719298,17.9875731054325,4.73,21.41,436.26,136.2,137.1,48.23,45.78,207.2,4.23
corn,河北,huabei,2022,863.09,523.15,0.500272277514512,0.189053285288904,0.191034538692373,0.062461620456731,0.0571782780474806,95.3,52.15,7.59815668202765,23.4391304347826,18.544425426801,4.52,21.7,431.78,163.17,164.88,53.91,49.35,221.1,4.44
corn,河北,huabei,2023,868.92,520.48,0.503671224048244,0.189591677024352,0.184953735671869,0.0637227823044699,0.0580605809510657,96.95,55.0625,7.41282287822878,24.5,18.1036974430326,4.49,21.68,437.65,164.74,160.71,55.37,50.45,243.24,4.85
corn,河北,huabei,2024,868.99,516.5,0.504942519476634,0.194973474953682,0.176227574540559,0.0651561007606532,0.0587003302684726,99.92,54.9167,6.99269406392694,25.5045045045045,16.8600344830581,4.38,21.9,438.79,169.43,153.14,56.62,51.01,261.64,4.79
corn,河南,huabei,2004,220.18,381.2,0.514170224361886,0.102961213552548,0.263284585339268,0.0800254337360342,0.0395585430102643,13.7,26.3345215647148,3.94891008174387,6.18245614035088,10.1412118076093,8.26,14.68,113.21,22.67,57.97,17.62,8.71,37.49,3.92
corn,河南,huabei,2005,239.49,390.2,0.495135496262892,0.11035951396718,0.255083719570755,0.0960791682324941,0.0433421019666792,15.3,28.4512730588261,4.55555555555556,8.01742160278746,13.2005457886286,7.75,13.41,118.58,26.43,61.09,23.01,10.38,57.06,
corn,河南,huabei,2006,254.32,400.6,0.475385341302296,0.136835482856244,0.257274300094369,0.0940547341931425,0.0364501415539478,16.9,29.5833,4.2487012987013,8.66666666666667,16.8580337928483,7.15,15.4,120.9,34.8,65.43,23.92,9.27,58.89,0.32
corn,河南,huabei,2007,272.29,406.7,0.453964523118734,0.135150023871607,0.282529655881597,0.0863050424180102,0.0420507547100518,18.7,33.3333,4.51997649823737,8.60805860805861,21.3589199534156,6.61,17.02,123.61,36.8,76.93,23.5,11.45,86.74,3.49
corn,河南,huabei,2008,328.31,440.7,0.43723919466358,0.124851512290214,0.308549846181962,0.082818068289117,0.0465413785751272,21.6,37.9167,5.44916621839699,9.88727272727273,22.1373854810402,6.61,18.59,143.55,40.99,101.3,27.19,15.28,99.15,3.8
corn,河南,huabei,2009,359.99,423.9,0.472263118419956,0.131114753187589,0.260646129059141,0.0865857384927359,0.0493902608405789,24.8,40,5.19258439402324,11.5873605947955,19.7785008461435,6.78,18.07,170.01,47.2,93.83,31.17,17.78,136.14,0.54
corn,河南,huabei,2010,417.42,435.45,0.495568013032437,0.137511379425998,0.239087729385271,0.0832734416175555,0.044559436538738,31.3,39.75,4.85408560311284,13.4728682170543,22.8868528307625,6.59,20.56,206.86,57.4,99.8,34.76,18.6,143.98,4.27
corn,河南,huabei,2011,501.58,442.56,0.504804816778978,0.127178117149807,0.242573467841621,0.0832768451692651,0.0421667530603294,40,42.293616539615,5.9935960591133,16.1274131274131,24.499868325797,6.33,20.3,253.2,63.79,121.67,41.77,21.15,151.95,0.35
corn,河南,huabei,2012,639.4,485.03,0.530043791054113,0.137081639036597,0.224601188614326,0.0721770409759149,0.0360963403190491,56,45,6.61187845303868,20.8823529411765,23.6942047437978,6.08,21.72,338.91,87.65,143.61,46.15,23.08,168.93,18.62
corn,河南,huabei,2013,675.95,448.03,0.54989274354612,0.135083955913899,0.209838005769658,0.0718248391153192,0.0333604556550041,68,47.4341649025257,6.87209302325581,22.4768518518518,23.8824566194398,5.49,20.64,371.7,91.31,141.84,48.55,22.55,182.95,19.21
corn,河南,huabei,2014,760.14,475.34,0.538348199015971,0.188991501565501,0.179861604441287,0.0643434104243955,0.0284552845528455,74.4,50,6.11996418979409,22.2318181818182,23.2101437168309,5.53,22.34,409.22,143.66,136.72,48.91,21.63,254.88,27.9
corn,河南,huabei,2015,711.07,540.17,0.513142166031474,0.199094322640528,0.179672887338799,0.069416513142166,0.0386741108470333,78,51.25,6.04637955513488,23.8454106280193,22.1703575716014,4.69,21.13,364.88,141.57,127.76,49.36,27.5,285.07,50.24
corn,河南,huabei,2016,686.71,470.36,0.488415779586725,0.19931266473475,0.185769830059268,0.0730730584963085,0.0534286671229486,81.4,52.5,5.95286980867942,24.125,20.9817850147919,4.12,21.43,335.4,136.87,127.57,50.18,36.69,287.31,53.11
corn,河南,huabei,2017,697.4179,479.47,0.4637791774487,0.202833910629481,0.18982879561881,0.0715496404666413,0.0720084758363673,83.1,52.5,6.21257625527921,23.5377358490566,19.7713199388954,3.89,21.31,323.4479,141.46,132.39,49.9,50.22,289.11,57.16
corn,河南,huabei,2018,710.30756,476.05,0.468145883172073,0.203264062119795,0.189636162678601,0.0712649038959968,0.0676889881335347,84.89,53.5417,6.31801125703565,23.6542056074766,20.4489622415067,3.91,21.32,332.52756,144.38,134.7,50.62,48.08,292.97,55.84
corn,河南,huabei,2019,722.74,511.47,0.449829814317735,0.200583889088746,0.187079724382212,0.0692226803553145,0.0932838918559925,86.38,55,6.34193245778612,23.5990566037736,21.5963511660617,3.76,21.32,325.11,144.97,135.21,50.03,67.42,290.43,58.25
corn,河南,huabei,2020,708.71,527.91,0.460131788742927,0.19854383316166,0.189188807833952,0.07009919431079,0.082036375950671,89.77,55,6.30075187969925,23.214953271028,22.602843619054,3.63,21.28,326.1,140.71,134.08,49.68,58.14,286.9,61.84
corn,河南,huabei,2021,726.06,405,0.481613089827287,0.175660413739911,0.197945073409911,0.0714128308955183,0.0733685921273724,92.2,55,7.12190287413281,23.8940092165899,22.5273788406298,3.79,20.18,349.68,127.54,143.72,51.85,53.27,290.45,65.27
corn,河南,huabei,2022,782.37,517.69,0.427892173779669,0.203471503252937,0.22277183429835,0.0716285133632425,0.0742359753058016,95.3,59.25,8.31139723414402,27.072463768116,22.5273788406298,3.52,20.97,334.77,159.19,174.29,56.04,58.08,300.47,69.71
corn,河南,huabei,2023,765.24,581.14,0.422246615440907,0.194331190214835,0.22688306936386,0.0782891641837855,0.0782499607966128,96.95,60,7.93510054844607,28.8028846153846,22.6981975185883,3.33,21.88,323.12,148.71,173.62,59.91,59.88,317.59,74.63
corn,河南,huabei,2024,764.76,458.08,0.413946859145353,0.209529787122758,0.217663057691302,0.0811496417176631,0.0777106543229249,99.92,60,7.55263157894737,27.5822222222222,23.0882061222367,3.17,22.04,316.57,160.24,166.46,62.06,59.43,343.01,81.06
corn,湖北,changjiang,2004,374.37,395.5,0.558591767502738,0.0626385661244224,0.242914763469295,0.0450089483665892,0.0908459545369554,13.7,28.3232867460813,3.91308089500861,10.0898203592814,11.231010584502,14.3,23.24,209.12,23.45,90.94,16.85,34.01,32.24,3.66
corn,湖北,changjiang,2005,401.48,369.7,0.536440171365946,0.0731294211417754,0.248854239314536,0.0574125734781309,0.0841635946996115,15.3,31.9261724046926,4.01244979919679,13.4795321637427,12.6462823960059,13.43,24.9,215.37,29.36,99.91,23.05,33.79,51.14,1.41
corn,湖北,changjiang,2006,383.08,390.3,0.535110159757753,0.0791740628589329,0.226767254881487,0.0644512895478751,0.0944972329539522,16.9,33.7727,3.65460664703408,13.2741935483871,13.5834777658053,11.79,23.77,204.99,30.33,86.87,24.69,36.2,47.39,1.81
corn,湖北,changjiang,2007,423.19,414,0.511590538528793,0.104043101207495,0.234835416715896,0.0613199744795482,0.0882109690682672,18.7,42.9167,4.13566375364128,14.8285714285714,14.7598100952094,11.37,24.03,216.5,44.03,99.38,25.95,37.33,49.7,1.88
corn,湖北,changjiang,2008,467.46,419.4,0.491485902537116,0.0976554143670047,0.27125315535019,0.0585718564155222,0.0810336713301673,21.6,47.5,5.57853057633084,15.3820224719101,16.1746182263572,10.51,22.73,229.75,45.65,126.8,27.38,37.88,76.36,1.3
corn,湖北,changjiang,2009,476.79,410.44,0.51458713479729,0.0944650684787852,0.254493592566958,0.0631095450827408,0.0733446590742256,24.8,52,5.06216103462662,16.9044943820225,16.832942144234,9.81,23.97,245.35,45.04,121.34,30.09,34.97,86.79,0.7
corn,湖北,changjiang,2010,567.28,405.4,0.556127485545057,0.0943802002538429,0.210848258355662,0.068132139331547,0.0705119165138908,31.3,55.8333,4.672265625,21.7134831460674,18.0983908849721,9.85,25.6,315.48,53.54,119.61,38.65,40,95.36,1.13
corn,湖北,changjiang,2011,672.16,432.33,0.573092716019995,0.0822720780766484,0.204370983099262,0.0707867174482266,0.0694775053558677,40,58.478967372894,5.56830158086745,26.5810055865922,19.3414162888489,9.48,24.67,385.21,55.3,137.37,47.58,46.7,104.2,1.99
corn,湖北,changjiang,2012,896.81,415.93,0.634738684894236,0.0778425753504087,0.166032938972581,0.0613842396940266,0.0600015610887479,56,61.25,6.11750205423172,31.4571428571429,20.6810054892698,10.13,24.34,569.24,69.81,148.9,55.05,53.81,109.33,1.48
corn,湖北,changjiang,2013,891.87,355.91,0.63537286824313,0.0827811228093781,0.169284761232018,0.0611299853117607,0.0514312624037135,68,63.319198312992,6.18263718263718,31.1542857142857,22.0722637200245,8.32,24.42,566.67,73.83,150.98,54.52,45.87,115,5.27
corn,湖北,changjiang,2014,919.07,365.55,0.653127618135724,0.0828772563569696,0.160814736635947,0.058744165297529,0.0444362235738301,74.4,65.4583,5.72646261139093,31.2080924855491,23.7031009660946,8.05,25.81,600.27,76.17,147.8,53.99,40.84,116.32,4.65
corn,湖北,changjiang,2015,935.24,412.95,0.630886189641162,0.10014541721911,0.152110688165605,0.0642081177024079,0.0526495872717164,78,65.5,5.69495596477182,32.1122994652406,24.9863091139663,7.54,24.98,590.03,93.66,142.26,60.05,49.24,125.63,10.25
corn,湖北,changjiang,2016,893.5166,395.02,0.64201000854377,0.0998750330995529,0.149376072028209,0.0651246994180074,0.0436141869104614,81.4,66,5.60562788744225,32.6910112359551,26.1817657968051,7.03,23.81,573.6466,89.24,133.47,58.19,38.97,125.83,7.17
corn,湖北,changjiang,2017,902.4762,382.3,0.650960324493876,0.0885785132062208,0.149001159254948,0.0674034395588493,0.0440565634861063,83.1,66,5.8036253776435,34.76,26.316194462861,7.06,23.17,587.4762,79.94,134.47,60.83,39.76,132.57,9.74
corn,湖北,changjiang,2018,908.79902,378.74,0.62749739760943,0.10496270121418,0.159353164795446,0.0682549151516471,0.0399318212292967,84.89,67.0833,6.16255319148936,32.6473684210526,25.931719501505,6.68,23.5,570.26902,95.39,144.82,62.03,36.29,127.58,12.01
corn,湖北,changjiang,2019,836.93,355.3,0.582533784187447,0.136224056970117,0.164625476443669,0.0697788345500818,0.0468378478486851,86.38,66.75,6.05094422485727,31.063829787234,24.6801982655553,5.62,22.77,487.54,114.01,137.78,58.4,39.2,132.47,13.39
corn,湖北,changjiang,2020,850.19,377.23,0.584916312824192,0.127971394629436,0.175560757007257,0.0676084169420953,0.0439431185970195,89.77,66.5,6.11972119721197,31.5824175824176,24.2907509954165,5.5,24.39,497.29,108.8,149.26,57.48,37.36,122.83,12.54
corn,湖北,changjiang,2021,870.95,371.98,0.585992307250703,0.127963717779436,0.1783569665308,0.0639646363166657,0.0437223721223951,92.2,71.0833,6.31463414634146,30.1135135135135,25.5991472141218,5.32,24.6,510.37,111.45,155.34,55.71,38.08,118.86,12.64
corn,湖北,changjiang,2022,928.03,290.16,0.560951693371982,0.133864206976068,0.19868969753133,0.0645130006573063,0.0419814014633148,95.3,70,7.94784482758621,32.7158469945355,27.3947121534082,5.28,23.2,520.58,124.23,184.39,59.87,38.96,131.49,14.02
corn,湖北,changjiang,2023,892.99,431.01,0.54934545739594,0.130796537475224,0.203955251458583,0.069821610544351,0.0460811431259029,96.95,70,7.87418936446174,35.6285714285714,28.1027201749292,4.94,23.13,490.56,116.8,182.13,62.35,41.15,152.74,19.04
corn,湖北,changjiang,2024,901.87,365.2,0.576801534589242,0.124884961247186,0.182021799150654,0.0748777540000222,0.0414139510128954,99.92,70,7.10957124296232,40.437125748503,28.1475665925511,4.96,23.09,520.2,112.63,164.16,67.53,37.35,151.67,22.21
corn,甘肃,xibei,2004,526.38,488.6,0.478152665374824,0.141323758501463,0.197499905011589,0.0535544663551047,0.12946920475702,13.7,17.4348343082498,3.43669421487603,6.12826086956522,9.69481736782923,18.3,30.25,251.69,74.39,103.96,28.19,68.15,73.66,1.24
corn,甘肃,xibei,2005,530.04,512.2,0.509414383820089,0.142611878348804,0.197456795713531,0.0353369557014565,0.11517998641612,15.3,19.4370174466826,3.81831448376505,6.66548042704626,11.3602866528793,17.63,27.41,270.01,75.59,104.66,18.73,61.05,59.04,0.76
corn,甘肃,xibei,2006,585.23,528.8,0.507492780616168,0.136920526972301,0.189720280915196,0.0405823351502828,0.125284076346052,16.9,21.6667,3.8538701839639,7.49211356466877,12.6501416002696,17.57,28.81,297,80.13,111.03,23.75,73.32,64.77,0.34
corn,甘肃,xibei,2007,672.11,568.7,0.497522726934579,0.157503980003273,0.17785779113538,0.0428203716653524,0.124295130261416,18.7,24,3.97936085219707,8.22285714285714,14.3463940155847,17.83,30.04,334.39,105.86,119.54,28.78,83.54,84.13,0.28
corn,甘肃,xibei,2008,771.99,598.2,0.5077267840257,0.142294589308152,0.1927486107333,0.0390419565020272,0.118188059430822,21.6,27.8,5.48268238761975,9.47798742138365,17.4908398922424,17.98,27.14,391.96,109.85,148.8,30.14,91.24,108.28,0.07
corn,甘肃,xibei,2009,767.81,560.31,0.528099399591045,0.150232479389432,0.173623682942395,0.039905705838684,0.108138732238444,24.8,28.75,4.76107142857143,10.7887323943662,22.1046773142902,16.22,28,405.48,115.35,133.31,30.64,83.03,97.28,
corn,甘肃,xibei,2010,913.8,617.91,0.562245567957978,0.137251039614795,0.141048369446268,0.039822718319107,0.119632304661852,31.3,34.0909,4.34119232064668,12.13,20.9462300169277,16.23,29.69,513.78,125.42,128.89,36.39,109.32,103.33,
corn,甘肃,xibei,2011,1065.61,655.47,0.585045185386774,0.132374883869333,0.139619560627246,0.040849841874607,0.10211052824204,40,38.342796748542,4.83365821962313,15.436170212766,20.7785091682521,15.39,30.78,623.43,141.06,148.78,43.53,108.81,134.17,
corn,甘肃,xibei,2012,1390.74,687.17,0.632202999841811,0.115665041632512,0.127406991961114,0.041114802191639,0.0836101643729237,56,43.125,5.84592543714946,20.2049469964664,20.5324044333362,15.5,30.31,879.23,160.86,177.19,57.18,116.28,146.15,
corn,甘肃,xibei,2013,1604.46,643.01,0.655329518965883,0.122358924497962,0.107394388143051,0.0376139012502649,0.0773032671428394,68,46.1443049032056,6.5993872079663,22.7735849056604,20.3905388082238,15.34,26.11,1051.45,196.32,172.31,60.35,124.03,146.71,
corn,甘肃,xibei,2014,1637.28,617.99,0.670905404084824,0.120468093423239,0.0908274699501612,0.0406833284471807,0.0771157040945959,74.4,49.375,5.03248730964467,25.4236641221374,20.1241849857895,14.7,29.55,1098.46,197.24,148.71,66.61,126.26,188.18,
corn,甘肃,xibei,2015,1654.07,632.49,0.671211012835007,0.117274359609932,0.0947057863331056,0.0415278676234984,0.0752809735984571,78,50,5.0418410041841,27.6975806451613,19.5515089382764,14.14,31.07,1110.23,193.98,156.65,68.69,124.52,197.97,
corn,甘肃,xibei,2016,1660.355,540.23,0.681014000018068,0.123979510405907,0.0904143993302637,0.0368957241071939,0.0676963661385668,81.4,50,4.59082568807339,29.0331753554502,19.045410835992,13.86,32.7,1130.725,205.85,150.12,61.26,112.4,203.24,0
corn,甘肃,xibei,2017,1600.6608,530.78,0.67305377878936,0.121431098956131,0.100808366144782,0.0424574650669273,0.0622492910427993,83.1,50.8333,4.75007359434795,32.2085308056872,18.8818429832376,12.95,33.97,1077.3308,194.37,161.36,67.96,99.64,203.73,0
corn,甘肃,xibei,2018,1630.22133,678.36,0.66586132203288,0.120946767393848,0.108334982955965,0.0440799041685953,0.0607770234487117,84.89,52.5,5.13849287169043,34.7149758454106,20.2348590843963,12.78,34.37,1085.50133,197.17,176.61,71.86,99.08,201.7,0
corn,甘肃,xibei,2019,1644.29,744.82,0.668951340700241,0.121870229704006,0.110229947272075,0.0424073612318995,0.0565411210917782,86.38,52.5,5.22334293948127,34.3497536945813,20.5964383486093,12.71,34.7,1099.95,200.39,181.25,69.73,92.97,212.87,
corn,甘肃,xibei,2020,1571.28,735.32,0.651252482052849,0.135717376915636,0.111711470902704,0.0411511633827198,0.0601675067460924,89.77,53.9583,4.92370266479663,31.6960784313726,20.4505959038531,11.35,35.65,1023.3,213.25,175.53,64.66,94.54,204.86,
