study_id,author_year,lang,Target,Path,crop,dep_var,x_var,beta,se,t_stat,p_report,N,df,model,endog,micro,region,data_years,spec_type,mean_y,mean_x,elast_reported,table_source,notes,part,t_use,df_use,PCC,SE_PCC,elasticity,elast_type
214-The_impact_of_mechanization_on_crop_production_in_China,Qiao 2023,en,Area,MCI,cgrn,"Sown area of grain crops (1000 ha, level)","Total power of agricultural machinery (million kw, level)",232.181,,6.99,***,238.0,,3SLS(IV=补贴),1.0,0.0,Cotton region: 14 major cotton provinces,2000-2016,subgroup,,,,Table 3 col(2) Grain (Cotton region),z值,en_g7.csv,6.99,238.0,0.41270725460145474,0.059042525694056484,,none
214-The_impact_of_mechanization_on_crop_production_in_China,Qiao 2023,en,Area,MCI,cgrn,"Sown area of grain crops (1000 ha, level)","Total power of agricultural machinery (million kw, level)",709.963,,10.4,***,408.0,,3SLS(IV=补贴),1.0,0.0,Oil crops region: 24 provinces,2000-2016,subgroup,,,,Table 3 col(5) Grain (Oil region),z值,en_g7.csv,10.4,408.0,0.4577635057039506,0.04401572170230293,,none
214-The_impact_of_mechanization_on_crop_production_in_China,Qiao 2023,en,Area,MCI,mixed,"Sown area of oil crops (1000 ha, level)","Total power of agricultural machinery (million kw, level)",-78.0803,,-4.67,***,408.0,,3SLS(IV=补贴),1.0,0.0,Oil crops region: 24 provinces,2000-2016,subgroup,,,,Table 3 col(6) Oil crops,"非粮(油料)面积,趋粮化镜像;z值",en_g7.csv,-4.67,408.0,-0.22525745781862988,0.04823500167422482,,none
214-The_impact_of_mechanization_on_crop_production_in_China,Qiao 2023,en,Area,MCI,cgrn,"Sown area of grain crops (1000 ha, level)","Total power of agricultural machinery (million kw, level)",1366.4131,,8.66,***,170.0,,3SLS(IV=补贴),1.0,0.0,Sugar crops region: 10 provinces,2000-2016,subgroup,,,,Table 3 col(8) Grain (Sugar region),z值,en_g7.csv,8.66,170.0,0.5532720734696486,0.06388823019280007,,none
215-The_impact_of_the_supply_of_farmland_level_of_agricultural_mechanisation_and,Abate & Kuang 2021,en,Yield,MCI,cgrn,"ln(output of grain crops, tons) LNOGC",ln(total power of agricultural machinery) LNTPAM,0.2278,0.0381,,***,40.0,,ARDL长期协整,0.0,0.0,China national,1978-2017,baseline,,,0.2278,Table 6,长期弹性;表中同时报t=5.97;国家层面时间序列;总产量(非单产),en_g7.csv,5.9790026246719155,40.0,0.6869763791538465,0.1148981564783211,0.2278,reported
215-The_impact_of_the_supply_of_farmland_level_of_agricultural_mechanisation_and,Abate & Kuang 2021,en,Yield,MCI,cgrn,Δln(output of grain crops) ΔLNOGC,Δln(total power of agricultural machinery) ΔLNTPAM(当期),-0.0486,,-0.34,0.736,40.0,,ARDL-ECM短期,0.0,0.0,China national,1978-2017,robust,,,,Table 7,"短期误差修正模型当期项,不显著",en_g7.csv,-0.34,40.0,-0.05368120684198935,0.15788590247643927,-0.0486,full
215-The_impact_of_the_supply_of_farmland_level_of_agricultural_mechanisation_and,Abate & Kuang 2021,en,Yield,MCI,cgrn,Δln(output of grain crops) ΔLNOGC,ΔLNTPAM滞后1期,-0.209,,-1.0,0.325,40.0,,ARDL-ECM短期,0.0,0.0,China national,1978-2017,robust,,,,Table 7,"短期滞后1期项,不显著",en_g7.csv,-1.0,40.0,-0.15617376188860607,0.15617376188860607,-0.209,full
215-The_impact_of_the_supply_of_farmland_level_of_agricultural_mechanisation_and,Abate & Kuang 2021,en,Yield,MCI,cgrn,Δln(output of grain crops) ΔLNOGC,ΔLNTPAM滞后2期,0.3393,,2.54,0.016,40.0,,ARDL-ECM短期,0.0,0.0,China national,1978-2017,robust,,,0.3393,Table 7,"短期滞后2期弹性,正文引述约0.33",en_g7.csv,2.54,40.0,0.3726776753325742,0.1467234942254229,0.3393,reported
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,cgrn,"ln(total grain yield, tons)",ln(total power of agricultural machinery),0.6,0.057,,***,221.0,,POLS,0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,robust,,,,Table 2 Model 1,"POLS无控制变量无FE,逐步回归起点;White稳健SE",en_g7.csv,10.526315789473683,221.0,0.5778778235101557,0.05489839323346479,0.6,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,cgrn,"ln(total grain yield, tons)",ln(total power of agricultural machinery),0.229,0.031,,***,221.0,,POLS,0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,robust,,,,Table 2 Model 2,POLS加面积/化肥;White稳健SE,en_g7.csv,7.387096774193549,221.0,0.44499840235838745,0.0602399583978603,0.229,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,cgrn,"ln(total grain yield, tons)",ln(total power of agricultural machinery),0.128,0.034,,***,221.0,,POLS,0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,robust,,,,Table 2 Model 3,POLS全控制变量无FE;White稳健SE,en_g7.csv,3.764705882352941,221.0,0.24549198264655353,0.06520880789049079,0.128,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,cgrn,"ln(total grain yield, tons)",ln(total power of agricultural machinery),0.544,0.058,,***,221.0,,FE,0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,robust,,,,Table 2 Model 4,双向FE无控制变量;White稳健SE,en_g7.csv,9.379310344827587,221.0,0.5335949636327749,0.056890639504964965,0.544,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,cgrn,"ln(total grain yield, tons)",ln(total power of agricultural machinery),0.059,0.035,,*,221.0,,FE,0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,robust,,,,Table 2 Model 5,双向FE部分控制变量;White稳健SE,en_g7.csv,1.6857142857142855,221.0,0.11267135958101164,0.06683894212432895,0.059,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,cgrn,"ln(total grain yield, tons)",ln(total power of agricultural machinery),0.054,0.026,,**,221.0,,FE,0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,baseline,,,0.054,Table 2 Model 6,双向FE全控制变量;正文引述1%机械化提升产量约5%;White稳健SE,en_g7.csv,2.076923076923077,221.0,0.13836514399647626,0.0666202545168219,0.054,reported
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,cgrn,"ln(total grain yield, tons)",ln(total power of agricultural machinery) | 粮播面积低于门槛,-0.14,0.051,,***,221.0,,门槛回归(FE-TRM),0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,robust,,,,Table 3 Model 11 (lnAre<σ1),"FE门槛模型,部分控制变量,门槛值12.579",en_g7.csv,-2.7450980392156867,221.0,-0.18158541532200356,0.06614897272444414,-0.14,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,cgrn,"ln(total grain yield, tons)",ln(total power of agricultural machinery) | 粮播面积高于门槛,0.218,0.023,,***,221.0,,门槛回归(FE-TRM),0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,robust,,,,Table 3 Model 11 (lnAre≥σ1),"FE门槛模型,部分控制变量",en_g7.csv,9.478260869565217,221.0,0.5376033959592059,0.056719624344319895,0.218,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,cgrn,"ln(total grain yield, tons)",ln(total power of agricultural machinery) | 粮播面积低于门槛,-0.076,0.054,,,221.0,,门槛回归(FE-TRM),0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,baseline,,,,Table 3 Model 12 (lnAre<σ1),"FE门槛最终模型(全控制),门槛值12.579,不显著,正文引述-7.6%",en_g7.csv,-1.4074074074074074,221.0,-0.09425102937298695,0.0669678366597539,-0.076,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,cgrn,"ln(total grain yield, tons)",ln(total power of agricultural machinery) | 粮播面积高于门槛,0.116,0.036,,***,221.0,,门槛回归(FE-TRM),0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,baseline,,,,Table 3 Model 12 (lnAre≥σ1),"FE门槛最终模型(全控制),正文引述11.6%",en_g7.csv,3.2222222222222228,221.0,0.21183125105692283,0.06574073308663121,0.116,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,cgrn,"ln(total grain yield, tons)",ln(total power of agricultural machinery) (直接效应),0.075,0.029,,***,221.0,,SDM(经济距离权重),0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,baseline,,,0.075,Table 6 lnMac 直接效应,基准SDM(Model 20)直接效应,en_g7.csv,2.5862068965517238,221.0,0.17139286946514987,0.06627190952652462,0.075,reported
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,cgrn,"ln(total grain yield, tons)",ln(total power of agricultural machinery) (总效应),0.941,0.306,,***,221.0,,SDM(经济距离权重),0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,baseline,,,0.941,Table 6 lnMac 总效应,基准SDM总效应=直接+溢出,en_g7.csv,3.07516339869281,221.0,0.20256928425435375,0.06587268967251036,0.941,reported
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,cgrn,"ln(total grain yield, tons)",ln(total power of agricultural machinery),0.051,0.02,,**,221.0,,SLM,0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,robust,,,,Table A1 Model 23,"SLM稳健性检验,系数不可分解",en_g7.csv,2.55,221.0,0.16906242484173767,0.06629899013401477,0.051,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,cgrn,"ln(total grain yield, tons)",ln(total power of agricultural machinery) (直接效应),0.061,0.033,,*,221.0,,SAR,0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,robust,,,,Table A2 Model 24 lnMac 直接效应,SAR稳健性检验,en_g7.csv,1.8484848484848484,221.0,0.12339231701312753,0.06675322067923292,0.061,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,cgrn,"ln(total grain yield, tons)",ln(total power of agricultural machinery) (总效应),0.116,0.06,,*,221.0,,SAR,0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,robust,,,,Table A2 Model 24 lnMac 总效应,SAR稳健性检验,en_g7.csv,1.9333333333333336,221.0,0.1289640602247323,0.06670554839210292,0.116,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,cgrn,"ln(total grain yield, tons)",ln(total power of agricultural machinery) (直接效应),0.079,0.042,,*,221.0,,SDM(普通SE),0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,robust,,,,Table A2 Model 25 lnMac 直接效应,SDM改用普通标准误,en_g7.csv,1.880952380952381,221.0,0.12552576980882324,0.06673521939203261,0.079,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,cgrn,"ln(total grain yield, tons)",ln(total power of agricultural machinery) (总效应),0.995,0.462,,**,221.0,,SDM(普通SE),0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,robust,,,,Table A2 Model 25 lnMac 总效应,SDM改用普通标准误,en_g7.csv,2.1536796536796534,221.0,0.1433754060908156,0.06657229910950432,0.995,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,cgrn,"ln(total grain yield, tons)",ln(total power of agricultural machinery) (直接效应),0.059,0.033,,*,221.0,,SDM(0-1邻接权重),0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,robust,,,,Table A2 Model 26 lnMac 直接效应,SDM改用一阶邻接0-1权重矩阵,en_g7.csv,1.7878787878787876,221.0,0.11940531188797811,0.06678602190344539,0.059,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,cgrn,"ln(total grain yield, tons)",ln(total power of agricultural machinery) (总效应),0.288,0.155,,*,221.0,,SDM(0-1邻接权重),0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,robust,,,,Table A2 Model 26 lnMac 总效应,SDM改用一阶邻接0-1权重矩阵,en_g7.csv,1.8580645161290321,221.0,0.12402197961614735,0.06674794041841264,0.288,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,cgrn,"ln(total grain yield, tons)",ln(total power of agricultural machinery),-0.116,0.043,,*,85.0,,FE(门槛下组),0.0,0.0,Jiangsu 13 prefecture cities (lnAre<12.579组),2000-2016,robust,,,,Table A1 Model 21,按门槛值分组回归稳健性检验,en_g7.csv,-2.6976744186046515,85.0,-0.2808288669445555,0.10410035585013695,-0.116,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,cgrn,"ln(total grain yield, tons)",ln(total power of agricultural machinery),0.089,0.035,,**,136.0,,FE(门槛上组),0.0,0.0,Jiangsu 13 prefecture cities (lnAre≥12.579组),2000-2016,robust,,,,Table A1 Model 22,按门槛值分组回归稳健性检验,en_g7.csv,2.5428571428571427,136.0,0.21304245606643876,0.08378074114972311,0.089,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,rice,ln(rice yield),ln(total power of agricultural machinery) | 粮播面积低于门槛,0.071,0.032,,**,221.0,,门槛回归(FE-TRM),0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,subgroup,,,,Table 7 TRM rice (lnAre<λ1),分作物门槛模型(控制变量同Model 12),en_g7.csv,2.2187499999999996,221.0,0.14761425190257968,0.06653036705468382,0.071,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,rice,ln(rice yield),ln(total power of agricultural machinery) | 粮播面积高于门槛,0.076,0.032,,**,221.0,,门槛回归(FE-TRM),0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,subgroup,,,,Table 7 TRM rice (lnAre≥λ1),分作物门槛模型,en_g7.csv,2.375,221.0,0.15775921420200006,0.06642493229557897,0.076,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,whea,ln(wheat yield),ln(total power of agricultural machinery) | 粮播面积低于门槛,-0.355,0.081,,***,221.0,,门槛回归(FE-TRM),0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,subgroup,,,,Table 7 TRM whea (lnAre<λ1),分作物门槛模型(控制变量同Model 12),en_g7.csv,-4.382716049382716,221.0,-0.2827804750832984,0.06452174220210471,-0.355,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,whea,ln(wheat yield),ln(total power of agricultural machinery) | 粮播面积高于门槛,-0.025,0.056,,,221.0,,门槛回归(FE-TRM),0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,subgroup,,,,Table 7 TRM whea (lnAre≥λ1),分作物门槛模型,en_g7.csv,-0.44642857142857145,221.0,-0.03001650400913296,0.06723696898045783,-0.025,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,maiz,ln(corn yield),ln(total power of agricultural machinery) | 粮播面积低于门槛,-0.325,0.181,,*,221.0,,门槛回归(FE-TRM),0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,subgroup,,,,Table 7 TRM maiz (lnAre<λ1),分作物门槛模型(控制变量同Model 12),en_g7.csv,-1.7955801104972378,221.0,-0.11991227254134934,0.06678191178456687,-0.325,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,soyb,ln(soybean yield),ln(total power of agricultural machinery) | 粮播面积低于门槛,0.03,0.081,,,221.0,,门槛回归(FE-TRM),0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,subgroup,,,,Table 7 TRM soyb (lnAre<λ1),分作物门槛模型(控制变量同Model 12),en_g7.csv,0.37037037037037035,221.0,0.024906078810090646,0.06724641278724475,0.03,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,soyb,ln(soybean yield),ln(total power of agricultural machinery) | 粮播面积高于门槛,0.038,0.082,,,221.0,,门槛回归(FE-TRM),0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,subgroup,,,,Table 7 TRM soyb (lnAre≥λ1),分作物门槛模型,en_g7.csv,0.46341463414634143,221.0,0.031157506950811726,0.06723462026227794,0.038,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,rice,ln(rice yield),ln(total power of agricultural machinery) (直接效应),0.8,0.269,,***,221.0,,SDM,0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,subgroup,,,,Table 8 rice 直接效应,分作物SDM分解,en_g7.csv,2.973977695167286,221.0,0.19616458693738173,0.06596034235769462,0.8,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,rice,ln(rice yield),ln(total power of agricultural machinery) (总效应),2.341,1.051,,**,221.0,,SDM,0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,subgroup,,,,Table 8 rice 总效应,分作物SDM分解,en_g7.csv,2.227402473834444,221.0,0.1481772888608312,0.06652470337152223,2.341,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,whea,ln(wheat yield),ln(total power of agricultural machinery) (直接效应),0.058,0.135,,,221.0,,SDM,0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,subgroup,,,,Table 8 whea 直接效应,分作物SDM分解,en_g7.csv,0.42962962962962964,221.0,0.02888795508443258,0.06723920579997239,0.058,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,whea,ln(wheat yield),ln(total power of agricultural machinery) (总效应),0.627,0.692,,,221.0,,SDM,0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,subgroup,,,,Table 8 whea 总效应,分作物SDM分解,en_g7.csv,0.9060693641618498,221.0,0.06083593041409274,0.06714268556068927,0.627,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,maiz,ln(corn yield),ln(total power of agricultural machinery) (直接效应),-0.606,0.418,,,221.0,,SDM,0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,subgroup,,,,Table 8 maiz 直接效应,分作物SDM分解,en_g7.csv,-1.4497607655502394,221.0,-0.09706100843077349,0.06694967248195266,-0.606,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,maiz,ln(corn yield),ln(total power of agricultural machinery) (总效应),5.166,1.151,,***,221.0,,SDM,0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,subgroup,,,,Table 8 maiz 总效应,分作物SDM分解,en_g7.csv,4.488271068635969,221.0,0.28902827319135116,0.06439634967929639,5.166,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,soyb,ln(soybean yield),ln(total power of agricultural machinery) (直接效应),-0.661,0.572,,,221.0,,SDM,0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,subgroup,,,,Table 8 soyb 直接效应,分作物SDM分解,en_g7.csv,-1.1555944055944058,221.0,-0.07749989679692756,0.06706496364272702,-0.661,full
216-Threshold_effect_or_spatial_spillover_The_impact_of_agricultural_mechanizati,Wu et al. 2021,en,Yield,MCI,soyb,ln(soybean yield),ln(total power of agricultural machinery) (总效应),1.42,0.557,,**,221.0,,SDM,0.0,0.0,Jiangsu 13 prefecture cities,2000-2016,subgroup,,,,Table 8 soyb 总效应,分作物SDM分解,en_g7.csv,2.549371633752244,221.0,0.1690219550983539,0.06629945703505856,1.42,full
